belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_exchangeTrade,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_volume,belongTicker_netAsset,belongTicker_totalAsset,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pprice,belongTicker_pchange,belongTicker_pchRatio,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,derivative_expirationType,belongTicker_marketValue,belongTicker_turnoverRate,rank_type
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1018480864,189,6,IWM231215P00155000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,155,1,2.71,2.71,0.42,0.1834,derivative,100,3,dr,1018480864,988,90778,2.71,0.1834,0.42,913243073,2.75,2516.38,-834,0.2573,,,,position
913244105,34,3,"[1, 34]",6,247,USD,iShares China Large-Cap ETF,FXI,FXI,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:48.943+0000,2023-10-27T23:59:48.943+0000,A,25.67,0.09,0.0035,28660631,3493439369,4788801020,United States,US,0.0000,25.58,33.38,20.87,25.97,26.06,25.59,0.0182,,,25.64,-0.04,-0.0014,1039395082,189,6,FXI231117P00023850,FXI,7,OPRA,913244105,put,0,100,2023-11-17,23.85,1,0.19,0.19,-0.03,-0.1364,derivative,100,3,dr,1039395082,10002,90665,0.19,-0.1364,-0.03,913244105,0.19,1900.38,-8,0.3351,,,,position
913243154,95,3,"[2, 34]",6,247,USD,iShares 20+ Year Treasury Bond ETF,TLT,TLT,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:55.327+0000,2023-10-27T23:59:55.327+0000,A,84.37,-0.36,-0.0042,32362270,1.784937224E+10,41209078635,United States,US,5.1300,84.73,109.68,82.42,84.19,84.97,83.74,0.0087,,,84.33,-0.04,-0.0005,1041591274,189,6,TLT231027C00086000,TLT,7,OPRA,913243154,call,1,100,2023-10-27,86,1,0.01,0.01,-0.09,-0.9000,derivative,100,2,dr,1041591274,1193,90555,0.01,-0.9000,-0.09,913243154,0.01,15.03,-3058,0.3121,,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038195780,189,6,VIX231220P00014000,VIX,7,OPRA,925323875,put,0,100,2023-12-20,14,0,0.07,0.07,-0.02,-0.2222,derivative,100,3,dr,1038195780,2218,90408,0.07,-0.2222,-0.02,925323875,0.06,136.61,27,0.6145,1.0,,,position
913323808,11,2,[61],6,247,USD,Medical Prop,MPW,MPW,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:20.385+0000,2023-10-27T23:59:20.385+0000,A,4.900,-0.260,-0.0504,15425234,,,United States,US,41.9521,5.16,14.00,4.440,5.24,5.25,4.800,0.0872,,02/21-02/26,4.950,0.050,0.0102,1041178921,189,6,MPW231117P00005000,MPW,7,OPRA,913323808,put,0,100,2023-11-17,5,,0.43,0.43,0.02,0.0488,derivative,100,3,dr,1041178921,2184,90196,0.43,0.0488,0.02,913323808,0.43,903.19,11317,0.8225,,2932160000,0.0258,position
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041181787,189,6,SPY231027P00380000,SPY,7,OPRA,913243251,put,1,100,2023-10-27,380,1,0.01,0.01,-0.01,-0.5000,derivative,100,2,dr,1041181787,3866,89425,0.01,-0.5000,-0.01,913243251,0.01,38.66,737,0.5276,,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037697131,189,6,VIX231115C00050000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,50,0,0.18,0.18,0.00,0.0000,derivative,100,3,dr,1037697131,7538,89227,0.18,0.0000,0.00,925323875,0.17,1173.00,1325,2.0491,1.0,,,position
913324267,11,2,[61],6,247,USD,Transocean,RIG,RIG,NYSE,NYSE,1,stock,,1,2023-10-27T23:58:56.221+0000,2023-10-27T23:58:56.221+0000,A,6.55,-0.14,-0.0209,16515413,,,United States,US,-4.7574,6.69,8.88,3.510,6.71,6.75,6.50,0.0366,2023-10-30,,6.55,0.00,0.0000,1031333848,189,6,RIG240119C00010000,RIG,7,OPRA,913324267,call,0,100,2024-01-19,10,1,0.08,0.08,-0.01,-0.1111,derivative,100,3,dr,1031333848,744,89138,0.08,-0.1111,-0.01,913324267,0.08,56.54,-12,0.6232,,5099338579,0.0212,position
913254999,11,2,[61],6,247,USD,Bank of America,BAC,BAC,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:50.193+0000,2023-10-27T23:59:50.193+0000,A,25.17,-0.95,-0.0364,64709332,,,United States,US,7.0530,26.12,38.60,24.96,26.07,26.07,24.96,0.0417,2024-01-12,,25.16,-0.01,-0.0004,1022587757,189,6,BAC240119P00025000,BAC,7,OPRA,913254999,put,0,100,2024-01-19,25,1,1.44,1.44,0.40,0.3846,derivative,100,3,dr,1022587757,1942,89060,1.44,0.3846,0.40,913254999,1.44,2556.92,304,0.3269,,199431978000,0.0082,position
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1018480887,189,6,IWM231215C00185000,IWM,7,OPRA,913243073,call,0,100,2023-12-15,185,1,0.17,0.17,-0.12,-0.4138,derivative,100,3,dr,1018480887,2830,88498,0.17,-0.4138,-0.12,913243073,0.18,542.40,-552,0.1912,,,,position
913242920,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG,HYG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,72.36,-0.09,-0.0012,35621800,31329737864,11032011068,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.40,0.04,0.0006,1036494915,189,6,HYG231215C00073000,HYG,7,OPRA,913242920,call,0,100,2023-12-15,73,1,0.40,0.40,-0.07,-0.1489,derivative,100,3,dr,1036494915,10092,88189,0.40,-0.1489,-0.07,913242920,0.44,4736.12,244,0.0787,,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037776239,189,6,VIX231115C00028000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,28,0,0.70,0.70,0.03,0.0448,derivative,100,3,dr,1037776239,20027,88156,0.70,0.0448,0.03,925323875,0.69,14050.12,444,1.3466,1.0,,,position
950188842,34,3,"[9, 34]",6,247,USD,ProShares Bitcoin Strategy ETF,BITO,BITO,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:30.860+0000,2023-10-27T23:59:30.860+0000,A,17.11,-0.17,-0.0098,12549264,,1071507713,United States,US,0.0000,17.28,18.39,9.48,17.37,17.41,16.95,0.0266,,,17.25,0.14,0.0079,1037674609,189,6,BITO250117C00030000,BITO,7,OPRA,950188842,call,0,100,2025-01-17,30,1,0.51,0.51,-0.07,-0.1207,derivative,100,3,dr,1037674609,6077,87812,0.51,-0.1207,-0.07,950188842,0.54,3561.49,71,0.6234,,,,position
913242920,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG,HYG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,72.36,-0.09,-0.0012,35621800,31329737864,11032011068,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.40,0.04,0.0006,1036506354,189,6,HYG231215P00069000,HYG,7,OPRA,913242920,put,0,100,2023-12-15,69,1,0.34,0.34,0.04,0.1333,derivative,100,3,dr,1036506354,30002,87237,0.34,0.1333,0.04,913242920,0.32,14400.64,9,0.1121,,,,position
913242920,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG,HYG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,72.36,-0.09,-0.0012,35621800,31329737864,11032011068,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.40,0.04,0.0006,1036506372,189,6,HYG231215P00071000,HYG,7,OPRA,913242920,put,0,100,2023-12-15,71,1,0.81,0.81,0.12,0.1739,derivative,100,3,dr,1036506372,25213,86958,0.81,0.1739,0.12,913242920,0.87,32477.98,-667,0.0949,,,,position
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1018462887,189,6,SPY231215P00410000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,410,1,10.39,10.39,1.21,0.1318,derivative,100,3,dr,1018462887,13987,86851,10.39,0.1318,1.21,913243251,10.41,136968.90,-929,0.1907,,,,position
913324093,11,2,[61],6,247,USD,Petroleo Brasileiro S.A. Petrobras,PBR,PBR,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:59.067+0000,2023-10-27T23:59:59.067+0000,A,15.33,-0.13,-0.0084,17764597,,,United States,US,3.0599,15.46,16.55,8.88,15.97,16.07,15.26,0.0521,2023-10-31,,15.39,0.06,0.0039,1022614906,189,6,PBR240119C00020000,PBR,7,OPRA,913324093,call,0,100,2024-01-19,20,1,0.06,0.06,0.01,0.2000,derivative,100,3,dr,1022614906,6486,86657,0.06,0.2000,0.01,913324093,0.07,420.40,435,0.3620,,99983802673,0.0027,position
913254999,11,2,[61],6,247,USD,Bank of America,BAC,BAC,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:50.193+0000,2023-10-27T23:59:50.193+0000,A,25.17,-0.95,-0.0364,64709332,,,United States,US,7.0530,26.12,38.60,24.96,26.07,26.07,24.96,0.0417,2024-01-12,,25.16,-0.01,-0.0004,1022587759,189,6,BAC240119C00030000,BAC,7,OPRA,913254999,call,0,100,2024-01-19,30,1,0.19,0.19,-0.11,-0.3667,derivative,100,3,dr,1022587759,2584,86348,0.19,-0.3667,-0.11,913254999,0.20,527.55,112,0.2872,,199431978000,0.0082,position
913242920,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG,HYG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,72.36,-0.09,-0.0012,35621800,31329737864,11032011068,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.40,0.04,0.0006,1038037483,189,6,HYG240315P00070000,HYG,7,OPRA,913242920,put,0,100,2024-03-15,70,1,1.37,1.37,0.03,0.0224,derivative,100,3,dr,1038037483,325,86307,1.37,0.0224,0.03,913242920,2.24,438.93,5,0.1077,,,,position
913244503,34,3,"[6, 34]",6,247,USD,iShares Silver Trust,SLV,SLV,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:59.492+0000,2023-10-27T23:59:59.492+0000,A,21.18,0.33,0.0158,18629987,13669514095,10189406800,United States,US,0.0000,20.85,23.94,17.41,20.92,21.19,20.76,0.0204,,,21.17,-0.01,-0.0005,1040748313,189,6,SLV231117C00021000,SLV,7,OPRA,913244503,call,0,100,2023-11-17,21,,0.69,0.69,0.18,0.3529,derivative,100,3,dr,1040748313,2198,85431,0.69,0.3529,0.18,913244503,0.68,1223.51,44,0.2777,,,,position
913255275,11,2,[61],6,247,USD,Ford Mtr Co Del,F,F,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:55.256+0000,2023-10-27T23:59:55.256+0000,A,9.96,-1.39,-0.1225,187029559,,,United States,US,9.7019,11.35,15.42,9.90,10.93,10.97,9.90,0.0943,2023-10-26,10/25-10/31,9.98,0.02,0.0020,1037430495,189,6,F240119P00014350,F,7,OPRA,913255275,put,0,100,2024-01-19,14.35,1,4.50,4.50,1.46,0.4803,derivative,100,3,dr,1037430495,4942,85410,4.50,0.4803,1.46,913255275,4.45,20078.34,-163,0.4449,,39862166995,0.0467,position
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039144694,189,6,SPY231117C00440000,SPY,7,OPRA,913243251,call,0,100,2023-11-17,440,1,0.21,0.21,-0.14,-0.4000,derivative,100,3,dr,1039144694,11648,85229,0.21,-0.4000,-0.14,913243251,0.21,3180.18,-952,0.1498,,,,position
913254999,11,2,[61],6,247,USD,Bank of America,BAC,BAC,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:50.193+0000,2023-10-27T23:59:50.193+0000,A,25.17,-0.95,-0.0364,64709332,,,United States,US,7.0530,26.12,38.60,24.96,26.07,26.07,24.96,0.0417,2024-01-12,,25.16,-0.01,-0.0004,1037971445,189,6,BAC231117P00023000,BAC,7,OPRA,913254999,put,0,100,2023-11-17,23,1,0.20,0.20,0.10,1.0000,derivative,100,3,dr,1037971445,331,84932,0.20,1.0000,0.10,913254999,0.20,49.03,64,0.3989,,199431978000,0.0082,position
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1038121325,189,6,IWM231117P00155000,IWM,7,OPRA,913243073,put,0,100,2023-11-17,155,1,1.44,1.44,0.31,0.2743,derivative,100,3,dr,1038121325,23333,84462,1.44,0.2743,0.31,913243073,1.42,32487.88,209,0.2720,,,,position
913324268,11,2,[61],6,247,USD,Vale S A,VALE,VALE,NYSE,NYSE,1,stock,,1,2023-10-27T23:52:30.097+0000,2023-10-27T23:52:30.097+0000,A,13.49,0.46,0.0353,51344366,,,United States,US,5.1246,13.03,19.31,12.22,13.20,13.69,13.19,0.0384,,02/14-02/19,13.48,-0.01,-0.0007,1022579198,189,6,VALE240119P00015000,VALE,7,OPRA,913324268,put,0,100,2024-01-19,15,1,2.11,2.11,-0.49,-0.1885,derivative,100,3,dr,1022579198,10002,83896,2.11,-0.1885,-0.49,913324268,2.12,21104.95,1,0.3269,,58592369640,0.0118,position
913244089,34,3,"[6, 34]",6,247,USD,SPDR® Gold Shares,GLD,GLD,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:49.780+0000,2023-10-27T23:59:49.780+0000,A,186.15,2.14,0.0116,14102828,78757972055,54707603001,United States,US,0.0000,184.01,191.36,150.57,183.76,186.36,183.47,0.0157,,,186.56,0.41,0.0022,1038387845,189,6,GLD231117C00185000,GLD,7,OPRA,913244089,call,0,100,2023-11-17,185,1,3.73,3.73,1.19,0.4685,derivative,100,3,dr,1038387845,14149,83628,3.73,0.4685,1.19,913244089,3.70,43268.41,1524,0.1589,,,,position
913244105,34,3,"[1, 34]",6,247,USD,iShares China Large-Cap ETF,FXI,FXI,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:48.943+0000,2023-10-27T23:59:48.943+0000,A,25.67,0.09,0.0035,28660631,3493439369,4788801020,United States,US,0.0000,25.58,33.38,20.87,25.97,26.06,25.59,0.0182,,,25.64,-0.04,-0.0014,1039394258,189,6,FXI231215P00024850,FXI,7,OPRA,913244105,put,0,100,2023-12-15,24.85,1,0.74,0.74,-0.02,-0.0263,derivative,100,3,dr,1039394258,10053,82994,0.74,-0.0263,-0.02,913244105,0.72,7287.16,13541,0.3087,,,,position
913244503,34,3,"[6, 34]",6,247,USD,iShares Silver Trust,SLV,SLV,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:59.492+0000,2023-10-27T23:59:59.492+0000,A,21.18,0.33,0.0158,18629987,13669514095,10189406800,United States,US,0.0000,20.85,23.94,17.41,20.92,21.19,20.76,0.0204,,,21.17,-0.01,-0.0005,1022570962,189,6,SLV240119C00030000,SLV,7,OPRA,913244503,call,0,100,2024-01-19,30,1,0.08,0.08,0.02,0.3333,derivative,100,3,dr,1022570962,1538,82827,0.08,0.3333,0.02,913244503,0.08,107.46,242,0.3960,,,,position
913243222,34,3,"[1, 34]",6,247,USD,Energy Select Sector SPDR® ETF,XLE,XLE,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:55:35.848+0000,2023-10-27T23:55:35.848+0000,A,84.63,-2.08,-0.0240,26904713,10253835182,39197914132,United States,US,0.0000,86.71,94.71,75.36,86.62,86.95,84.34,0.0299,,,84.94,0.31,0.0037,1038505538,189,6,XLE231215P00083000,XLE,7,OPRA,913243222,put,0,100,2023-12-15,83,1,2.38,2.38,0.68,0.4000,derivative,100,3,dr,1038505538,271,82740,2.38,0.4000,0.68,913243222,2.33,617.99,22,0.2740,,,,position
950102389,96,2,[61],6,247,USD,Nikola Corp,NKLA,NKLA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:37.186+0000,2023-10-27T23:59:37.186+0000,A,1.030,-0.020,-0.0190,21442390,,,United States,US,-0.6402,1.050,3.970,0.5210,1.080,1.090,1.030,0.0571,2023-11-02,,1.040,0.010,0.0097,1041105667,189,6,NKLA231027C00001500,NKLA,7,OPRA,950102389,call,1,100,2023-10-27,1.5,,0.01,0.01,0,0.0000,derivative,100,2,dr,1041105667,161,82499,0.01,0.0000,0.00,950102389,0.01,1.61,43,2.5361,,1014753428,0.0218,position
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039151052,189,6,SPY231117P00385000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,385,1,1.53,1.53,0.24,0.1860,derivative,100,3,dr,1039151052,16694,82402,1.53,0.1860,0.24,913243251,1.52,26415.79,3212,0.2490,,,,position
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041559284,189,6,SPY231103P00410000,SPY,7,OPRA,913243251,put,1,100,2023-11-03,410,1,4.15,4.15,0.96,0.3009,derivative,100,2,dr,1041559284,67288,81751,4.15,0.3009,0.96,913243251,4.15,261219.80,33861,0.2056,,,,position
913324268,11,2,[61],6,247,USD,Vale S A,VALE,VALE,NYSE,NYSE,1,stock,,1,2023-10-27T23:52:30.097+0000,2023-10-27T23:52:30.097+0000,A,13.49,0.46,0.0353,51344366,,,United States,US,5.1246,13.03,19.31,12.22,13.20,13.69,13.19,0.0384,,02/14-02/19,13.48,-0.01,-0.0007,1038621838,189,6,VALE231215P00012000,VALE,7,OPRA,913324268,put,0,100,2023-12-15,12,1,0.28,0.28,-0.03,-0.0968,derivative,100,3,dr,1038621838,1186,81589,0.28,-0.0968,-0.03,913324268,0.30,315.35,-10,0.3808,,58592369640,0.0118,position
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1038057522,189,6,IWM231117P00163000,IWM,7,OPRA,913243073,put,0,100,2023-11-17,163,1,4.01,4.01,0.79,0.2453,derivative,100,3,dr,1038057522,1027,81308,4.01,0.2453,0.79,913243073,3.98,3841.03,95,0.2422,,,,position
913254999,11,2,[61],6,247,USD,Bank of America,BAC,BAC,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:50.193+0000,2023-10-27T23:59:50.193+0000,A,25.17,-0.95,-0.0364,64709332,,,United States,US,7.0530,26.12,38.60,24.96,26.07,26.07,24.96,0.0417,2024-01-12,,25.16,-0.01,-0.0004,1033364835,189,6,BAC240621C00035000,BAC,7,OPRA,913254999,call,0,100,2024-06-21,35,1,0.24,0.24,-0.08,-0.2500,derivative,100,3,dr,1033364835,1551,81166,0.24,-0.2500,-0.08,913254999,0.24,414.71,-782,0.2831,,199431978000,0.0082,position
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450146,189,6,SPX231215C04400000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,4400,0,14.96,14.96,-4.64,-0.2367,derivative,100,3,dr,1018450146,1468,80923,14.96,-0.2367,-4.64,913354362,15.15,25114.80,-1926,0.1504,1.0,,,position
913324093,11,2,[61],6,247,USD,Petroleo Brasileiro S.A. Petrobras,PBR,PBR,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:59.067+0000,2023-10-27T23:59:59.067+0000,A,15.33,-0.13,-0.0084,17764597,,,United States,US,3.0599,15.46,16.55,8.88,15.97,16.07,15.26,0.0521,2023-10-31,,15.39,0.06,0.0039,1022564185,189,6,PBR240119P00015000,PBR,7,OPRA,913324093,put,0,100,2024-01-19,15,1,1.15,1.15,0.02,0.0177,derivative,100,3,dr,1022564185,1163,80828,1.15,0.0177,0.02,913324093,1.03,1298.85,16,0.3085,,99983802673,0.0027,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038286508,189,6,VIX231220C00028000,VIX,7,OPRA,925323875,call,0,100,2023-12-20,28,0,1.49,1.49,0.16,0.1203,derivative,100,3,dr,1038286508,246,80058,1.49,0.1203,0.16,925323875,1.46,374.10,2363,1.0888,1.0,,,position
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1035882645,189,6,IWM240315P00160000,IWM,7,OPRA,913243073,put,0,100,2024-03-15,160,1,7.26,7.26,0.97,0.1542,derivative,100,3,dr,1035882645,6548,79806,7.26,0.1542,0.97,913243073,7.22,44773.71,4000,0.2325,,,,position
913247485,34,3,"[2, 34]",6,247,USD,Invesco Senior Loan ETF,BKLN,BKLN,NYSEARCA,PSE,1,etf,True,1,2023-10-27T20:12:40.346+0000,2023-10-27T20:12:40.346+0000,A,20.77,-0.04,-0.0019,6152863,4716827554,4619033071,United States,US,0.0000,20.81,21.27,20.33,20.83,20.83,20.76,0.0034,,,20.77,0.00,0.0000,1040415709,189,6,BKLN231215P00020000,BKLN,7,OPRA,913247485,put,0,100,2023-12-15,20,1,0.06,0.06,-0.01,-0.1429,derivative,100,3,dr,1040415709,222,79496,0.06,-0.1429,-0.01,913247485,0.09,14.03,8029,0.0989,,,,position
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041162414,189,6,SPY231027P00385000,SPY,7,OPRA,913243251,put,1,100,2023-10-27,385,1,0.01,0.01,-0.01,-0.5000,derivative,100,2,dr,1041162414,163,79147,0.01,-0.5000,-0.01,913243251,0.01,1.63,5507,0.4743,,,,position
913243231,34,3,"[1, 34]",6,247,USD,Financial Select Sector SPDR® ETF,XLF,XLF,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:45.902+0000,2023-10-27T23:59:45.902+0000,A,31.45,-0.58,-0.0181,73057348,18749211299,28750149959,United States,US,0.0000,32.03,37.11,30.39,31.99,32.03,31.36,0.0208,,,31.45,0.00,0.0000,1040748373,189,6,XLF231117P00033000,XLF,7,OPRA,913243231,put,0,100,2023-11-17,33,1,1.62,1.62,0.47,0.4087,derivative,100,3,dr,1040748373,10058,78999,1.62,0.4087,0.47,913243231,1.61,14137.66,-190,0.1954,,,,position
