belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_marketValue,belongTicker_volume,belongTicker_turnoverRate,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pprice,belongTicker_pchange,belongTicker_pchRatio,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,derivative_expirationType,belongTicker_exchangeTrade,belongTicker_netAsset,belongTicker_totalAsset,rank_type
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041142342,189,6,SPY231027P00410000,SPY,7,OPRA,913243251,put,1,100,2023-10-27,410,1,0.01,0.01,-0.60,-0.9836,derivative,100,2,dr,1041142342,487836,39541,0.01,-0.9836,-0.60,913243251,0.02,254564.90,-7043,0.2216,,True,307954340358,382228994273,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041592920,189,6,SPY231027P00414000,SPY,7,OPRA,913243251,put,1,100,2023-10-27,414,1,3.18,3.18,1.14,0.5588,derivative,100,2,dr,1041592920,148994,16041,3.18,0.5588,1.14,913243251,3.25,253626.52,2667,0.2375,,True,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041059565,189,6,SPXW231027P04100000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4100,0,0.05,0.05,-3.84,-0.9871,derivative,100,2,dr,1041059565,128986,16447,0.05,-0.9871,-3.84,913354362,0.03,243890.66,0,2.1299,2.0,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1018462895,189,6,SPY231215P00390000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,390,1,4.78,4.78,0.57,0.1354,derivative,100,3,dr,1018462895,50738,55117,4.78,0.1354,0.57,913243251,4.77,240132.44,861,0.2205,,True,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041139619,189,6,SPXW231027C04140000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4140,0,0.05,0.05,-21.42,-0.9977,derivative,100,2,dr,1041139619,44750,642,0.05,-0.9977,-21.42,913354362,0.03,240000.95,0,2.1299,2.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035649173,189,6,SPX231117P04250000,SPX,7,OPRA,913354362,put,0,100,2023-11-17,4250,0,144.62,144.62,10.85,0.0811,derivative,100,3,dr,1035649173,1587,19887,144.62,0.0811,10.85,913354362,146.90,238862.97,-323,0.1669,1.0,,,,turnover
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,296.70,-0.03,-0.0001,1037846190,189,6,META251219C00270000,META,7,OPRA,913303928,call,0,100,2025-12-19,270,1,92.00,92.00,4.98,0.0572,derivative,100,3,dr,1037846190,2533,3449,92.00,0.0572,4.98,913303928,95.10,238611.73,4,0.4090,,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1033389709,189,6,SPX240621P04000000,SPX,7,OPRA,913354362,put,0,100,2024-06-21,4000,0,164.54,164.54,7.04,0.0447,derivative,100,3,dr,1033389709,1440,43589,164.54,0.0447,7.04,913354362,164.10,238228.92,1509,0.2035,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1036556598,189,6,SPX240315P04000000,SPX,7,OPRA,913354362,put,0,100,2024-03-15,4000,0,123.58,123.58,8.45,0.0734,derivative,100,3,dr,1036556598,1966,56574,123.58,0.0734,8.45,913354362,123.50,238155.02,1267,0.2023,1.0,,,,turnover
925377978,11,2,[61],6,247,USD,Sea,SE,SE,NYSE,NYSE,1,stock,1,2023-10-27T23:59:49.441+0000,2023-10-27T23:59:49.441+0000,A,39.97,-0.85,-0.0208,22653350914,4276141,0.0075,United States,US,92.1605,40.82,88.84,34.87,40.58,41.40,39.67,0.0414,,11/13-11/17,39.79,-0.18,-0.0045,1022780165,189,6,SE240119P00180000,SE,7,OPRA,925377978,put,0,100,2024-01-19,180,1,139.90,139.90,0.97,0.0070,derivative,100,3,dr,1022780165,1691,500,139.90,0.0070,0.97,925377978,140.00,236521.95,0,1.0520,,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1037112113,189,6,SPX240216P04100000,SPX,7,OPRA,913354362,put,0,100,2024-02-16,4100,0,140.08,140.08,8.38,0.0636,derivative,100,3,dr,1037112113,1699,7228,140.08,0.0636,8.38,913354362,138.40,236328.02,37,0.1902,1.0,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039227273,189,6,SPY231117P00415000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,415,1,9.10,9.10,1.36,0.1757,derivative,100,3,dr,1039227273,27158,91129,9.10,0.1757,1.36,913243251,9.11,234987.58,-2859,0.1868,,True,307954340358,382228994273,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041605510,189,6,SPY231027P00411000,SPY,7,OPRA,913243251,put,1,100,2023-10-27,411,1,0.37,0.37,-0.49,-0.5698,derivative,100,2,dr,1041605510,327810,15819,0.37,-0.5698,-0.49,913243251,0.37,234159.95,2193,0.1253,,True,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1023429225,189,6,SPX241220C05000000,SPX,7,OPRA,913354362,call,0,100,2024-12-20,5000,0,60.00,60.00,-9.00,-0.1304,derivative,100,3,dr,1023429225,3872,53060,60.00,-0.1304,-9.00,913354362,60.10,232009.62,0,0.1442,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1033389829,189,6,SPX240621P04350000,SPX,7,OPRA,913354362,put,0,100,2024-06-21,4350,0,296.24,296.24,20.88,0.0758,derivative,100,3,dr,1033389829,821,9452,296.24,0.0758,20.88,913354362,292.75,230377.30,-10,0.1724,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450134,189,6,SPX231215C04150000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,4150,0,97.94,97.94,-20.08,-0.1701,derivative,100,3,dr,1018450134,2087,20738,97.94,-0.1701,-20.08,913354362,103.40,228076.89,72,0.1837,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1039482571,189,6,SPX240719C04200000,SPX,7,OPRA,913354362,call,0,100,2024-07-19,4200,0,277.75,277.75,-29.25,-0.0953,derivative,100,3,dr,1039482571,802,164,277.75,-0.0953,-29.25,913354362,279.60,222764.66,1,0.1879,1.0,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041818135,189,6,SPY231030P00410000,SPY,7,OPRA,913243251,put,1,100,2023-10-30,410,1,1.70,1.70,0.32,0.2319,derivative,100,2,dr,1041818135,127210,8055,1.70,0.2319,0.32,913243251,1.71,222074.42,239,0.1383,,True,307954340358,382228994273,turnover
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,296.70,-0.03,-0.0001,1041593896,189,6,META240419C00250000,META,7,OPRA,913303928,call,0,100,2024-04-19,250,1,65.00,65.00,2.60,0.0417,derivative,100,3,dr,1041593896,3370,36,65.00,0.0417,2.60,913303928,65.83,220926.47,28,0.4309,,,,,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1035882635,189,6,IWM240315P00200000,IWM,7,OPRA,913243073,put,0,100,2024-03-15,200,1,38.10,38.10,3.49,0.1008,derivative,100,3,dr,1035882635,5770,1017,38.10,0.1008,3.49,913243073,37.86,219282.70,0,0.1847,,True,41592328473,46987968789,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035077084,189,6,SPX240119P03925000,SPX,7,OPRA,913354362,put,0,100,2024-01-19,3925,0,74.96,74.96,7.56,0.1122,derivative,100,3,dr,1035077084,3052,5880,74.96,0.1122,7.56,913354362,72.10,218339.77,-22,0.2110,1.0,,,,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1037937189,189,6,IWM231215P00184000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,184,1,22.05,22.05,3.35,0.1791,derivative,100,3,dr,1037937189,9851,3476,22.05,0.1791,3.35,913243073,21.88,217034.05,0,0.1915,,True,41592328473,46987968789,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1037151274,189,6,SPX240216C04350000,SPX,7,OPRA,913354362,call,0,100,2024-02-16,4350,0,71.90,71.90,-16.49,-0.1866,derivative,100,3,dr,1037151274,2668,3731,71.90,-0.1866,-16.49,913354362,75.85,216954.94,-39,0.1597,1.0,,,,turnover
913257561,96,2,[61],6,247,USD,Nvidia Corporation,NVDA,NVDA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,405.00,1.74,0.0043,1000350000000,41678441,0.0169,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,405.60,0.60,0.0015,1041114049,189,6,NVDA231027P00405000,NVDA,7,OPRA,913257561,put,1,100,2023-10-27,405,,0.24,0.24,-5.36,-0.9571,derivative,100,2,dr,1041114049,117751,8984,0.24,-0.9571,-5.36,913257561,0.20,216046.60,-235,0.3053,,,,,turnover
925343903,173,1,,6,247,USD,Russell 2000 Index,RUT,RUT,IDXRU,IDXRU,1,index,1,2020-11-04T21:30:06.000+0000,,T,1615.08,0.79,0.0005,,,,United States,US,0,1614.30,1715.08,966.22,1612.98,1631.31,1598.56,0.020,,,,,,1018453514,189,6,RUT231215C01650000,RUT,7,OPRA,925343903,call,0,100,2023-12-15,1650,0,51.47,51.47,-13.33,-0.2057,derivative,100,3,dr,1018453514,1877,665,51.47,-0.2057,-13.33,925343903,51.55,215283.92,8,0.2283,1.0,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1022582066,189,6,SPY240119P00455000,SPY,7,OPRA,913243251,put,0,100,2024-01-19,455,1,45.00,45.00,3.45,0.0830,derivative,100,3,dr,1022582066,4721,1611,45.00,0.0830,3.45,913243251,44.37,215048.83,-4456,0.1389,,True,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1039458402,189,6,SPX240719P04200000,SPX,7,OPRA,913354362,put,0,100,2024-07-19,4200,0,239.20,239.20,22.39,0.1033,derivative,100,3,dr,1039458402,900,2098,239.20,0.1033,22.39,913354362,238.60,214120.00,-1,0.1879,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041582452,189,6,SPXW231027P04105000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4105,0,0.05,0.05,-4.65,-0.9894,derivative,100,2,dr,1041582452,84112,3216,0.05,-0.9894,-4.65,913354362,0.03,213461.12,1433,2.1299,2.0,,,,turnover
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,2629990507040,58499129,0.0037,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,168.02,-0.20,-0.0012,1037951580,189,6,AAPL231117P00195000,AAPL,7,OPRA,913256135,put,0,100,2023-11-17,195,1,27.00,27.00,-1.50,-0.0526,derivative,100,3,dr,1037951580,7786,5754,27.00,-0.0526,-1.50,913256135,26.73,212838.80,-6,0.2881,,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041601348,189,6,SPXW231030P04140000,SPXW,7,OPRA,913354362,put,1,100,2023-10-30,4140,0,32.02,32.02,7.52,0.3069,derivative,100,2,dr,1041601348,6152,571,32.02,0.3069,7.52,913354362,32.55,209249.06,47,0.1324,2.0,,,,turnover
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1034577395,189,6,TSLA240119P00350000,TSLA,7,OPRA,913255598,put,0,100,2024-01-19,350,1,142.45,142.45,-2.55,-0.0176,derivative,100,3,dr,1034577395,1460,214,142.45,-0.0176,-2.55,913255598,142.65,207509.20,0,0.5289,,,,,turnover
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1041474687,189,6,TSLA231103C00210000,TSLA,7,OPRA,913255598,call,1,100,2023-11-03,210,1,4.84,4.84,0.09,0.0189,derivative,100,2,dr,1041474687,37040,4919,4.84,0.0189,0.09,913255598,4.88,206857.80,2956,0.5173,,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1018462898,189,6,SPY231215P00420000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,420,1,15.07,15.07,1.31,0.0952,derivative,100,3,dr,1018462898,15450,62358,15.07,0.0952,1.31,913243251,15.09,204885.52,-31,0.1757,,True,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1042028012,189,6,SPXW231207C04000000,SPXW,7,OPRA,913354362,call,1,100,2023-12-07,4000,,182.24,182.24,-21.43,-0.1052,derivative,100,2,dr,1042028012,1004,0,182.24,-0.1052,-21.43,913354362,187.85,204405.58,0,0.2044,2.0,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039144756,189,6,SPY231117P00425000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,425,1,15.33,15.33,2.04,0.1535,derivative,100,3,dr,1039144756,13610,95654,15.33,0.1535,2.04,913243251,15.48,203499.84,-6171,0.1681,,True,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041546295,189,6,SPXW231027C04145000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4145,0,0.05,0.05,-19.15,-0.9974,derivative,100,2,dr,1041546295,40566,642,0.05,-0.9974,-19.15,913354362,0.03,202731.83,632,2.1299,2.0,,,,turnover
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,,63476707,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1039360145,189,6,QQQ231117P00377000,QQQ,7,OPRA,913243249,put,0,100,2023-11-17,377,1,32.54,32.54,1.28,0.0409,derivative,100,3,dr,1039360145,6208,2173,32.54,0.0409,1.28,913243249,31.56,201498.47,-325,0.1925,,True,139056373473,191801909368,turnover
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1041471584,189,6,TSLA231103P00210000,TSLA,7,OPRA,913255598,put,1,100,2023-11-03,210,1,7.30,7.30,-1.64,-0.1834,derivative,100,2,dr,1041471584,29782,5580,7.30,-0.1834,-1.64,913255598,7.23,200277.39,-787,0.5173,,,,,turnover
913254798,11,2,[61],6,247,USD,Block Inc,SQ,SQ,NYSE,NYSE,1,stock,1,2023-10-27T23:59:53.637+0000,2023-10-27T23:59:53.637+0000,A,40.02,-1.66,-0.0398,24415249203,19872597,0.0326,United States,US,-89.9933,41.68,89.97,38.91,40.36,40.52,38.91,0.0386,2023-11-02,,40.00,-0.02,-0.0005,1024006822,189,6,SQ240119P00100000,SQ,7,OPRA,913254798,put,0,100,2024-01-19,100,1,60.05,60.05,2.31,0.0400,derivative,100,3,dr,1024006822,3331,1500,60.05,0.0400,2.31,913254798,60.05,200185.05,0,0.7738,,,,,turnover
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,,63476707,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1041113353,189,6,QQQ231027P00345000,QQQ,7,OPRA,913243249,put,1,100,2023-10-27,345,,0.02,0.02,-2.07,-0.9904,derivative,100,2,dr,1041113353,299309,13165,0.02,-0.9904,-2.07,913243249,0.03,196357.62,-13430,0.2114,,True,139056373473,191801909368,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041148037,189,6,SPXW231027C04130000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4130,0,0.05,0.05,-27.99,-0.9982,derivative,100,2,dr,1041148037,41053,278,0.05,-0.9982,-27.99,913354362,0.03,193001.92,0,2.1299,2.0,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041846935,189,6,SPY231030P00412000,SPY,7,OPRA,913243251,put,1,100,2023-10-30,412,1,2.67,2.67,0.61,0.2961,derivative,100,2,dr,1041846935,88969,4141,2.67,0.2961,0.61,913243251,2.69,191666.73,1313,0.1343,,True,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1036707992,189,6,SPXW231229P04200000,SPXW,7,OPRA,913354362,put,0,100,2023-12-29,4200,0,155.93,155.93,18.18,0.1320,derivative,100,4,dr,1036707992,1367,23381,155.93,0.1320,18.18,913354362,149.80,191258.11,-3134,0.1763,2.0,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1018504712,189,6,SPY231215P00455000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,455,1,44.07,44.07,4.96,0.1268,derivative,100,3,dr,1018504712,4262,1458,44.07,0.1268,4.96,913243251,44.35,189161.25,-19,0.1454,,True,307954340358,382228994273,turnover
