belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_marketValue,belongTicker_volume,belongTicker_turnoverRate,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pchRatio,belongTicker_pprice,belongTicker_pchange,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,derivative_expirationType,belongTicker_exchangeTrade,belongTicker_netAsset,belongTicker_totalAsset,rank_type
950061749,96,2,[61],6,247,USD,Replimune Group,REPL,REPL,NASDAQ,NSQ,1,stock,1,2023-10-27T23:52:48.966+0000,2023-10-27T23:52:48.966+0000,A,13.58,-1.06,-0.0724,801170107,518341,0.0088,United States,US,-4.5789,14.64,29.52,13.41,14.64,15.18,13.55,0.1113,,11/01-11/06,0.0007,13.59,0.01,1041906589,189,6,REPL231215P00012500,REPL,7,OPRA,950061749,put,0,100,2023-12-15,12.5,,3.98,3.98,0.03,0.0076,derivative,100,3,dr,1041906589,500,6,3.98,0.0076,0.03,950061749,4.00,1990.00,0,2.5230,,,,,impVol
950138392,96,2,[61],6,247,USD,"Peloton Interactive, Inc.",PTON,PTON,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:14.926+0000,2023-10-27T23:59:14.926+0000,A,4.300,-0.150,-0.0337,1535128874,8665906,0.0243,United States,US,-1.1815,4.450,17.83,4.280,4.490,4.550,4.280,0.0607,2023-11-02,,0.0116,4.350,0.050,1041149087,189,6,PTON231027P00005500,PTON,7,OPRA,950138392,put,1,100,2023-10-27,5.5,,1.16,1.16,0.13,0.1262,derivative,100,2,dr,1041149087,126,297,1.16,0.1262,0.13,950138392,1.21,143.58,-154,2.5213,,,,,impVol
913256838,96,2,[61],6,247,USD,Ebix Inc,EBIX,EBIX,NASDAQ,NSQ,1,stock,1,2023-10-27T20:02:12.987+0000,2023-10-27T20:02:12.987+0000,A,5.52,-0.04,-0.0072,170575948,859358,0.0278,United States,US,5.0763,5.56,32.87,5.12,5.60,5.67,5.41,0.0459,,11/07-11/13,0.0000,5.52,0.00,1041761514,189,6,EBIX231027P00005500,EBIX,7,OPRA,913256838,put,1,100,2023-10-27,5.5,,0.05,0.05,-0.15,-0.7500,derivative,100,2,dr,1041761514,196,1021,0.05,-0.7500,-0.15,913256838,0.03,31.55,1,2.5148,,,,,impVol
913256838,96,2,[61],6,247,USD,Ebix Inc,EBIX,EBIX,NASDAQ,NSQ,1,stock,1,2023-10-27T20:02:12.987+0000,2023-10-27T20:02:12.987+0000,A,5.52,-0.04,-0.0072,170575948,859358,0.0278,United States,US,5.0763,5.56,32.87,5.12,5.60,5.67,5.41,0.0459,,11/07-11/13,0.0000,5.52,0.00,1041762628,189,6,EBIX231027C00005500,EBIX,7,OPRA,913256838,call,1,100,2023-10-27,5.5,,0.05,0.05,-0.28,-0.8485,derivative,100,2,dr,1041762628,122,79,0.05,-0.8485,-0.28,913256838,0.05,12.79,32,2.5148,,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,1,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,-0.0071,19.67,-0.14,1042029394,189,6,UVXY231103C00040000,UVXY,7,OPRA,913424717,call,1,100,2023-11-03,40,,0.06,0.06,-0.02,-0.2500,derivative,100,2,dr,1042029394,859,1972,0.06,-0.2500,-0.02,913424717,0.05,51.59,402,2.5061,,True,1218247348,381162569,impVol
950127460,96,2,[61],6,247,USD,Akero Therapeutics,AKRO,AKRO,NASDAQ,NSQ,1,stock,1,2023-10-27T22:27:31.064+0000,2023-10-27T22:27:31.064+0000,A,11.38,-0.33,-0.0282,632752751,1125946,0.0203,United States,US,-4.4434,11.71,58.38,11.25,11.67,11.67,11.25,0.0359,,11/02-11/06,0.0009,11.39,0.01,1038101350,189,6,AKRO231117C00055000,AKRO,7,OPRA,950127460,call,0,100,2023-11-17,55,1,0.05,0.05,0,0.0000,derivative,100,3,dr,1038101350,308,4215,0.05,0.0000,0.00,950127460,0.18,15.40,0,2.5027,,,,,impVol
950187944,96,2,[61],6,247,USD,VinFast Auto,VFS,VFS,NASDAQ,NSQ,1,stock,1,2023-10-27T23:54:55.625+0000,2023-10-27T23:54:55.625+0000,A,5.32,-0.19,-0.0345,12407460227,1865218,0.0008,United States,US,-5.2783,5.51,93.00,4.590,5.55,5.83,5.24,0.1071,,,0.0113,5.38,0.06,1041748638,189,6,VFS231027P00004500,VFS,7,OPRA,950187944,put,1,100,2023-10-27,4.5,,0.01,0.01,-0.01,-0.5000,derivative,100,2,dr,1041748638,124,4480,0.01,-0.5000,-0.01,950187944,0.01,1.26,125,2.5023,,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,1,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,0.0162,2.480,0.040,1041099518,189,6,WE240315P00001500,WE,7,OPRA,950177517,put,0,100,2024-03-15,1.5,,0.75,0.75,0,0.0000,derivative,100,3,dr,1041099518,1200,109,0.75,0.0000,0.00,950177517,0.78,900.00,1,2.4759,,,,,impVol
950187944,96,2,[61],6,247,USD,VinFast Auto,VFS,VFS,NASDAQ,NSQ,1,stock,1,2023-10-27T23:54:55.625+0000,2023-10-27T23:54:55.625+0000,A,5.32,-0.19,-0.0345,12407460227,1865218,0.0008,United States,US,-5.2783,5.51,93.00,4.590,5.55,5.83,5.24,0.1071,,,0.0113,5.38,0.06,1041836335,189,6,VFS231103P00003500,VFS,7,OPRA,950187944,put,1,100,2023-11-03,3.5,,0.05,0.05,-0.02,-0.2857,derivative,100,2,dr,1041836335,150,482,0.05,-0.2857,-0.02,950187944,0.05,8.70,57,2.4639,,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,1,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,-0.0071,19.67,-0.14,1042027887,189,6,UVXY231103C00039000,UVXY,7,OPRA,913424717,call,1,100,2023-11-03,39,,0.07,0.07,-0.09,-0.5625,derivative,100,2,dr,1042027887,680,139,0.07,-0.5625,-0.09,913424717,0.20,45.70,3,2.4639,,True,1218247348,381162569,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,1,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,0.0194,108.90,2.07,1040017611,189,6,SRPT231117P00055000,SRPT,7,OPRA,913257562,put,0,100,2023-11-17,55,1,2.26,2.26,0.29,0.1472,derivative,100,3,dr,1040017611,214,852,2.26,0.1472,0.29,913257562,2.18,475.98,0,2.4602,,,,,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,1,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,0.0194,108.90,2.07,1038027972,189,6,SRPT231117C00150000,SRPT,7,OPRA,913257562,call,0,100,2023-11-17,150,1,12.49,12.49,-1.44,-0.1034,derivative,100,3,dr,1038027972,283,3376,12.49,-0.1034,-1.44,913257562,12.90,3908.62,23,2.4602,,,,,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,1,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,0.0194,108.90,2.07,1037980962,189,6,SRPT231117C00140000,SRPT,7,OPRA,913257562,call,0,100,2023-11-17,140,1,15.32,15.32,-1.85,-0.1077,derivative,100,3,dr,1037980962,470,2961,15.32,-0.1077,-1.85,913257562,16.00,8031.76,84,2.4602,,,,,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,1,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,0.0194,108.90,2.07,1038146167,189,6,SRPT231117P00075000,SRPT,7,OPRA,913257562,put,0,100,2023-11-17,75,1,9.20,9.20,1.20,0.1500,derivative,100,3,dr,1038146167,612,2344,9.20,0.1500,1.20,913257562,10.15,5279.57,138,2.4602,,,,,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,1,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,0.0194,108.90,2.07,1038220639,189,6,SRPT231117P00065000,SRPT,7,OPRA,913257562,put,0,100,2023-11-17,65,1,5.30,5.30,0.78,0.1726,derivative,100,3,dr,1038220639,108,995,5.30,0.1726,0.78,913257562,5.50,573.46,1,2.4602,,,,,impVol
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037697067,189,6,VIX231115C00075000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,75,0,0.10,0.10,0,0.0000,derivative,100,3,dr,1037697067,2090,45680,0.10,0.0000,0.00,925323875,0.08,209.00,2125,2.4596,1.0,,,,impVol
913433908,95,2,[61],6,247,USD,Crispr Therapeut,CRSP,CRSP,NASDAQ,NMS,1,stock,1,2023-10-27T23:59:55.689+0000,2023-10-27T23:59:55.689+0000,A,38.74,-0.37,-0.0095,3076399573,3692082,0.0465,United States,US,-7.3031,39.11,72.00,37.55,42.50,43.12,38.29,0.1234,,10/30-11/14,0.0325,40.00,1.26,1041140779,189,6,CRSP231027P00038000,CRSP,7,OPRA,913433908,put,1,100,2023-10-27,38,,0.08,0.08,-1.52,-0.9500,derivative,100,2,dr,1041140779,403,377,0.08,-0.9500,-1.52,913433908,0.03,163.37,18,2.4527,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1033559216,189,6,META240119C00005000,META,7,OPRA,913303928,call,0,100,2024-01-19,5,1,289.00,289.00,6.30,0.0223,derivative,100,3,dr,1033559216,173,1817,289.00,0.0223,6.30,913303928,291.40,50439.12,3,2.4509,,,,,impVol
913256838,96,2,[61],6,247,USD,Ebix Inc,EBIX,EBIX,NASDAQ,NSQ,1,stock,1,2023-10-27T20:02:12.987+0000,2023-10-27T20:02:12.987+0000,A,5.52,-0.04,-0.0072,170575948,859358,0.0278,United States,US,5.0763,5.56,32.87,5.12,5.60,5.67,5.41,0.0459,,11/07-11/13,0.0000,5.52,0.00,1041148729,189,6,EBIX231027P00005000,EBIX,7,OPRA,913256838,put,1,100,2023-10-27,5,,0.01,0.01,-0.05,-0.8333,derivative,100,2,dr,1041148729,270,2316,0.01,-0.8333,-0.05,913256838,0.03,3.97,198,2.4509,,,,,impVol
913253615,10,2,[61],6,247,USD,Workhorse Group,WKHS,WKHS,NASDAQ,NAS,1,stock,1,2023-10-27T23:57:56.368+0000,2023-10-27T23:57:56.368+0000,A,0.3898,-0.0117,-0.0291,82167154,3719446,0.0176,United States,US,-0.5327,0.4015,2.980,0.3750,0.4029,0.4100,0.3801,0.0715,,11/06-11/10,0.0008,0.3901,0.0003,1041748105,189,6,WKHS231027P00000500,WKHS,7,OPRA,913253615,put,1,100,2023-10-27,0.5,,0.10,0.10,0.02,0.2500,derivative,100,2,dr,1041748105,107,125,0.10,0.2500,0.02,913253615,0.20,13.84,-14,2.4319,,,,,impVol
925241759,10,2,[61],6,247,USD,Fingermotion Inc,FNGR,FNGR,NASDAQ,NAS,1,stock,1,2023-10-27T23:56:42.031+0000,2023-10-27T23:56:42.031+0000,A,5.65,0.17,0.0310,296881227,423730,0.0081,United States,US,-44.0374,5.48,8.19,1.010,5.35,5.74,5.22,0.0949,,01/15-01/19,0.0177,5.75,0.10,1041251986,189,6,FNGR231117C00015000,FNGR,7,OPRA,925241759,call,0,100,2023-11-17,15,1,0.10,0.10,0.00,0.0000,derivative,100,3,dr,1041251986,530,6595,0.10,0.0000,0.00,925241759,0.08,48.80,576,2.4079,,,,,impVol
950104120,96,2,[61],6,247,USD,Beyond Meat,BYND,BYND,NASDAQ,NSQ,1,stock,1,2023-10-27T23:55:18.058+0000,2023-10-27T23:55:18.058+0000,A,5.97,0.29,0.0511,384383172,2844256,0.0442,United States,US,-1.3567,5.68,22.87,5.58,5.80,6.20,5.69,0.0896,,11/07-11/13,0.0067,6.01,0.04,1041140157,189,6,BYND231027P00008000,BYND,7,OPRA,950104120,put,1,100,2023-10-27,8,,2.03,2.03,-0.24,-0.1057,derivative,100,2,dr,1041140157,184,1095,2.03,-0.1057,-0.24,950104120,2.05,350.70,419,2.3933,,,,,impVol
913256838,96,2,[61],6,247,USD,Ebix Inc,EBIX,EBIX,NASDAQ,NSQ,1,stock,1,2023-10-27T20:02:12.987+0000,2023-10-27T20:02:12.987+0000,A,5.52,-0.04,-0.0072,170575948,859358,0.0278,United States,US,5.0763,5.56,32.87,5.12,5.60,5.67,5.41,0.0459,,11/07-11/13,0.0000,5.52,0.00,1041569636,189,6,EBIX231103C00006000,EBIX,7,OPRA,913256838,call,1,100,2023-11-03,6,1,0.50,0.50,-0.15,-0.2308,derivative,100,2,dr,1041569636,109,181,0.50,-0.2308,-0.15,913256838,0.55,61.09,34,2.3897,,,,,impVol
913433908,95,2,[61],6,247,USD,Crispr Therapeut,CRSP,CRSP,NASDAQ,NMS,1,stock,1,2023-10-27T23:59:55.689+0000,2023-10-27T23:59:55.689+0000,A,38.74,-0.37,-0.0095,3076399573,3692082,0.0465,United States,US,-7.3031,39.11,72.00,37.55,42.50,43.12,38.29,0.1234,,10/30-11/14,0.0325,40.00,1.26,1041106309,189,6,CRSP231027P00040000,CRSP,7,OPRA,913433908,put,1,100,2023-10-27,40,,1.36,1.36,-1.04,-0.4333,derivative,100,2,dr,1041106309,111,236,1.36,-0.4333,-1.04,913433908,1.85,112.94,0,2.3887,,,,,impVol
913433908,95,2,[61],6,247,USD,Crispr Therapeut,CRSP,CRSP,NASDAQ,NMS,1,stock,1,2023-10-27T23:59:55.689+0000,2023-10-27T23:59:55.689+0000,A,38.74,-0.37,-0.0095,3076399573,3692082,0.0465,United States,US,-7.3031,39.11,72.00,37.55,42.50,43.12,38.29,0.1234,,10/30-11/14,0.0325,40.00,1.26,1041149326,189,6,CRSP231027C00040000,CRSP,7,OPRA,913433908,call,1,100,2023-10-27,40,,0.09,0.09,-1.41,-0.9400,derivative,100,2,dr,1041149326,152,209,0.09,-0.9400,-1.41,913433908,0.03,81.60,4,2.3887,,,,,impVol
950139945,11,2,[61],6,247,USD,Chargepoint Holdings Inc,CHPT,CHPT,NYSE,NYSE,1,stock,1,2023-10-27T23:59:56.404+0000,2023-10-27T23:59:56.404+0000,A,2.490,0.000,0.0000,896534425,23675457,0.0658,United States,US,-2.3557,2.490,14.62,2.395,2.520,2.580,2.395,0.0743,,11/13-11/17,0.0120,2.520,0.030,1041145836,189,6,CHPT231027P00003000,CHPT,7,OPRA,950139945,put,1,100,2023-10-27,3,,0.52,0.52,0.00,0.0000,derivative,100,2,dr,1041145836,1068,2542,0.52,0.0000,0.00,950139945,0.50,591.79,-440,2.3746,,,,,impVol
950979350,35,3,"[6, 34]",6,247,USD,2x Long VIX Futures ETF,UVIX,UVIX,BATS,BAT,1,etf,1,2023-10-27T23:54:52.680+0000,2023-10-27T23:54:52.680+0000,A,44.40,2.73,0.0655,950160000,4145192,0.1937,United States,US,0,41.67,75.90,2.600,40.01,44.90,38.98,0.1416,,,-0.0106,43.93,-0.47,1041817152,189,6,UVIX231103C00060000,UVIX,7,OPRA,950979350,call,1,100,2023-11-03,60,,1.55,1.55,0.35,0.2917,derivative,100,2,dr,1041817152,146,283,1.55,0.2917,0.35,950979350,1.35,159.51,62,2.3661,,True,,106235843,impVol
925173120,12,2,[61],6,247,USD,Camber Energy,CEI,CEI,AMEX,ASE,1,stock,1,2023-10-27T23:59:20.348+0000,2023-10-27T23:59:20.348+0000,A,0.3686,0.0275,0.0806,39636018,5392381,0.0501,United States,US,-0.0955,0.3411,8.08,0.2040,0.3484,0.3820,0.3467,0.1035,,,0.0035,0.3699,0.0013,1036722316,189,6,CEI240119C00001000,CEI,7,OPRA,925173120,call,0,100,2024-01-19,1,1,0.06,0.06,-0.01,-0.1429,derivative,100,3,dr,1036722316,263,9080,0.06,-0.1429,-0.01,925173120,0.06,13.76,86,2.3567,,,,,impVol
925307064,96,2,[61],6,247,USD,Canopy Growth Corp,CGC,CGC,NASDAQ,NSQ,1,stock,1,2023-10-27T23:58:49.096+0000,2023-10-27T23:58:49.096+0000,A,0.5067,-0.0115,-0.0222,382894287,24197293,0.0320,United States,US,-0.2667,0.5182,4.770,0.3460,0.5260,0.5300,0.5000,0.0579,2023-11-09,11/07-11/13,0.0071,0.5103,0.0036,1041628035,189,6,CGC231110C00001000,CGC,7,OPRA,925307064,call,1,100,2023-11-10,1,1,0.01,0.01,0.00,0.0000,derivative,100,2,dr,1041628035,209,1128,0.01,0.0000,0.00,925307064,0.01,2.27,0,2.3546,,,,,impVol
950182791,11,2,[61],6,247,USD,Ares Acquisition Corporation,AAC,AAC,NYSE,NYSE,1,stock,1,2023-10-27T20:00:04.913+0000,2023-10-27T20:00:04.913+0000,A,9.75,-0.05,-0.0051,688391535,75136,0.0011,United States,US,-110.1695,9.80,10.79,9.01,9.75,9.80,9.44,0.0367,,11/13-11/17,-0.0103,9.65,-0.10,1041410262,189,6,AAC231117C00020000,AAC,7,OPRA,950182791,call,0,100,2023-11-17,20,1,0.15,0.15,-0.20,-0.5714,derivative,100,3,dr,1041410262,227,424,0.15,-0.5714,-0.20,950182791,0.23,48.75,68,2.3540,,,,,impVol
913254559,11,2,[61],6,247,USD,Amc Entmt Hldgs Inc,AMC,AMC,NYSE,NYSE,1,stock,1,2023-10-27T23:59:38.638+0000,2023-10-27T23:59:38.638+0000,A,9.15,-0.08,-0.0087,1814965616,13892260,0.0700,United States,US,-1.5984,9.23,80.74,7.05,9.27,9.66,9.14,0.0566,2023-11-08,11/06-11/10,0.0148,9.29,0.14,1041141089,189,6,AMC231027C00009000,AMC,7,OPRA,913254559,call,1,100,2023-10-27,9,1,0.17,0.17,-0.17,-0.5000,derivative,100,2,dr,1041141089,4198,4422,0.17,-0.5000,-0.17,913254559,0.18,1766.68,-225,2.3533,,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,1,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,-0.0071,19.67,-0.14,1041612301,189,6,UVXY231103C00036000,UVXY,7,OPRA,913424717,call,1,100,2023-11-03,36,1,0.10,0.10,-0.02,-0.1667,derivative,100,2,dr,1041612301,1591,2057,0.10,-0.1667,-0.02,913424717,0.08,152.36,27,2.3469,,True,1218247348,381162569,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041104041,189,6,META231027C00275000,META,7,OPRA,913303928,call,1,100,2023-10-27,275,,20.56,20.56,7.01,0.5173,derivative,100,2,dr,1041104041,279,595,20.56,0.5173,7.01,913303928,22.08,5860.53,75,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041101035,189,6,META231027P00275000,META,7,OPRA,913303928,put,1,100,2023-10-27,275,,0.01,0.01,-0.29,-0.9667,derivative,100,2,dr,1041101035,1726,6000,0.01,-0.9667,-0.29,913303928,0.01,42.78,-281,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041144857,189,6,META231027C00315000,META,7,OPRA,913303928,call,1,100,2023-10-27,315,,0.01,0.01,-0.04,-0.8000,derivative,100,2,dr,1041144857,656,9519,0.01,-0.8000,-0.04,913303928,0.01,10.96,-689,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041143009,189,6,META231027P00255000,META,7,OPRA,913303928,put,1,100,2023-10-27,255,1,0.01,0.01,0,0.0000,derivative,100,2,dr,1041143009,368,3332,0.01,0.0000,0.00,913303928,0.01,3.68,-1097,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041151288,189,6,META231027P00240000,META,7,OPRA,913303928,put,1,100,2023-10-27,240,,0.01,0.01,0,0.0000,derivative,100,2,dr,1041151288,263,4767,0.01,0.0000,0.00,913303928,0.01,2.63,231,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041150643,189,6,META231027P00305000,META,7,OPRA,913303928,put,1,100,2023-10-27,305,1,8.22,8.22,-8.93,-0.5207,derivative,100,2,dr,1041150643,990,2672,8.22,-0.5207,-8.93,913303928,7.93,8341.26,-170,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041149312,189,6,META231027P00260000,META,7,OPRA,913303928,put,1,100,2023-10-27,260,1,0.01,0.01,-0.03,-0.7500,derivative,100,2,dr,1041149312,508,4009,0.01,-0.7500,-0.03,913303928,0.01,5.86,-1031,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041150473,189,6,META231027P00265000,META,7,OPRA,913303928,put,1,100,2023-10-27,265,,0.01,0.01,-0.06,-0.8571,derivative,100,2,dr,1041150473,549,4595,0.01,-0.8571,-0.06,913303928,0.01,6.34,-517,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041150520,189,6,META231027C00320000,META,7,OPRA,913303928,call,1,100,2023-10-27,320,,0.01,0.01,-0.02,-0.6667,derivative,100,2,dr,1041150520,2212,7314,0.01,-0.6667,-0.02,913303928,0.01,40.04,19,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041149041,189,6,META231027C00340000,META,7,OPRA,913303928,call,1,100,2023-10-27,340,1,0.01,0.01,0.00,0.0000,derivative,100,2,dr,1041149041,168,9211,0.01,0.0000,0.00,913303928,0.01,1.73,-1101,2.3353,,,,,impVol
