bt_tickerId,bt_exchangeId,bt_type,bt_secType,bt_regionId,bt_currencyId,bt_currencyCode,bt_name,bt_symbol,bt_disSymbol,bt_disExchangeCode,bt_exchangeCode,bt_listStatus,bt_template,bt_tradeTime,bt_faTradeTime,bt_status,bt_close,bt_change,bt_changeRatio,bt_marketValue,bt_volume,bt_turnoverRate,bt_regionName,bt_regionIsoCode,bt_peTtm,bt_preClose,bt_fiftyTwoWkHigh,bt_fiftyTwoWkLow,bt_open,bt_high,bt_low,bt_vibrateRatio,bt_nextEarningDay,bt_estimateEarningsDate,bt_pprice,bt_pchange,bt_pchRatio,d_tickerId,d_exchangeId,d_regionId,d_symbol,d_unSymbol,d_tickerType,d_exchangeCode,d_belongTickerId,d_direction,d_weekly,d_quoteLotSize,d_expireDate,d_strikePrice,d_trdStatus,d_price,d_close,d_change,d_changeRatio,d_template,d_quoteMultiplier,d_cycle,v_dt,v_tickerId,v_volume,v_position,v_price,v_changeRatio,v_change,v_belongTickerId,v_middlePrice,v_turnover,v_positionChange,v_implVol,d_expirationType,bt_netAsset,bt_totalAsset,rank_type
950178653,96,2,[61],6,247,USD,Sofi Technologies Inc,SOFI,SOFI,NASDAQ,NSQ,1,stock,2023-10-27T23:59:59.681+0000,2023-10-27T23:59:59.681+0000,A,6.87,-0.03,-0.0043,6527285715,45332086,0.0477,United States,US,-26.8569,6.90,11.70,4.240,7.07,7.08,6.85,0.0333,2023-10-30,,6.94,0.07,0.0102,1041581395,189,6,SOFI231103P00004000,SOFI,7,OPRA,950178653,put,1,100,2023-11-03,4,1,0.01,0.01,0.00,0.0000,derivative,100,2,dr,1041581395,166,2756,0.01,0.0000,0.00,950178653,0.01,1.69,1716,2.1843,,,,impVol
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,2023-10-27T20:15:01.236+0000,,B,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1041622195,189,6,VIXW231101C00034000,VIXW,7,OPRA,925323875,call,1,100,2023-11-01,34,0,0.09,0.09,0.00,0.0000,derivative,100,2,dr,1041622195,204,1666,0.09,0.0000,0.00,925323875,5.00,18.40,-40,2.1842,1.0,,,impVol
950184994,10,2,[61],6,247,USD,Acurx Pharmaceuticals Inc,ACXP,ACXP,NASDAQ,NAS,1,stock,2023-10-27T23:58:42.908+0000,2023-10-27T23:58:42.908+0000,A,5.38,0.66,0.1398,69967588,659294,0.0507,United States,US,-4.7585,4.720,8.82,1.170,4.760,5.60,4.610,0.2097,2023-11-14,11/13-11/17,5.14,-0.24,-0.0446,1041311104,189,6,ACXP231117C00007500,ACXP,7,OPRA,950184994,call,0,100,2023-11-17,7.5,1,0.35,0.35,0.10,0.4000,derivative,100,3,dr,1041311104,135,1483,0.35,0.4000,0.10,950184994,0.38,53.88,-1,2.1759,,,,impVol
950184994,10,2,[61],6,247,USD,Acurx Pharmaceuticals Inc,ACXP,ACXP,NASDAQ,NAS,1,stock,2023-10-27T23:58:42.908+0000,2023-10-27T23:58:42.908+0000,A,5.38,0.66,0.1398,69967588,659294,0.0507,United States,US,-4.7585,4.720,8.82,1.170,4.760,5.60,4.610,0.2097,2023-11-14,11/13-11/17,5.14,-0.24,-0.0446,1041829365,189,6,ACXP231117C00010000,ACXP,7,OPRA,950184994,call,0,100,2023-11-17,10,1,0.15,0.15,0.05,0.5000,derivative,100,3,dr,1041829365,106,241,0.15,0.5000,0.05,950184994,0.15,17.55,41,2.1759,,,,impVol
950184994,10,2,[61],6,247,USD,Acurx Pharmaceuticals Inc,ACXP,ACXP,NASDAQ,NAS,1,stock,2023-10-27T23:58:42.908+0000,2023-10-27T23:58:42.908+0000,A,5.38,0.66,0.1398,69967588,659294,0.0507,United States,US,-4.7585,4.720,8.82,1.170,4.760,5.60,4.610,0.2097,2023-11-14,11/13-11/17,5.14,-0.24,-0.0446,1041815601,189,6,ACXP231117C00012500,ACXP,7,OPRA,950184994,call,0,100,2023-11-17,12.5,1,0.10,0.10,0.05,1.0000,derivative,100,3,dr,1041815601,123,156,0.10,1.0000,0.05,950184994,0.08,10.90,20,2.1759,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1040940657,189,6,UVXY231117C00041000,UVXY,7,OPRA,913424717,call,0,100,2023-11-17,41,,0.51,0.51,0.09,0.2143,derivative,100,3,dr,1040940657,245,4429,0.51,0.2143,0.09,913424717,0.42,104.18,75,2.1742,,1218247348,381162569,impVol
925416163,10,2,[61],6,247,USD,Bioxcel Therapeutics Inc,BTAI,BTAI,NASDAQ,NAS,1,stock,2023-10-27T23:48:56.715+0000,2023-10-27T23:48:56.715+0000,A,3.030,0.030,0.0100,88679606,5253176,0.1795,United States,US,-0.4254,3.000,34.13,2.230,2.950,3.350,2.950,0.1333,,11/08-11/13,3.080,0.050,0.0165,1038142982,189,6,BTAI231117P00002500,BTAI,7,OPRA,925416163,put,0,100,2023-11-17,2.5,1,0.35,0.35,0.00,0.0000,derivative,100,3,dr,1038142982,117,990,0.35,0.0000,0.00,925416163,0.33,37.22,82,2.1558,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1041605151,189,6,UVXY231103C00031000,UVXY,7,OPRA,913424717,call,1,100,2023-11-03,31,1,0.19,0.19,-0.14,-0.4242,derivative,100,2,dr,1041605151,409,519,0.19,-0.4242,-0.14,913424717,0.14,52.92,0,2.1510,,1218247348,381162569,impVol
950102389,96,2,[61],6,247,USD,Nikola Corp,NKLA,NKLA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:37.186+0000,2023-10-27T23:59:37.186+0000,A,1.030,-0.020,-0.0190,1014753428,21442390,0.0218,United States,US,-0.6402,1.050,3.970,0.5210,1.080,1.090,1.030,0.0571,2023-11-02,,1.040,0.010,0.0097,1022573264,189,6,NKLA240119C00010000,NKLA,7,OPRA,950102389,call,0,100,2024-01-19,10,1,0.01,0.01,0.00,0.0000,derivative,100,3,dr,1022573264,149,74078,0.01,0.0000,0.00,950102389,0.01,2.47,0,2.1425,,,,impVol
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1041581074,189,6,TSLA231103P00080000,TSLA,7,OPRA,913255598,put,1,100,2023-11-03,80,1,0.01,0.01,0,0.0000,derivative,100,2,dr,1041581074,845,7121,0.01,0.0000,0.00,913255598,0.01,8.45,0,2.1350,,,,impVol
950187944,96,2,[61],6,247,USD,VinFast Auto,VFS,VFS,NASDAQ,NSQ,1,stock,2023-10-27T23:54:55.625+0000,2023-10-27T23:54:55.625+0000,A,5.32,-0.19,-0.0345,12407460227,1865218,0.0008,United States,US,-5.2783,5.51,93.00,4.590,5.55,5.83,5.24,0.1071,,,5.38,0.06,0.0113,1041692242,189,6,VFS231103P00004000,VFS,7,OPRA,950187944,put,1,100,2023-11-03,4,1,0.10,0.10,-0.05,-0.3333,derivative,100,2,dr,1041692242,1479,6828,0.10,-0.3333,-0.05,950187944,0.08,129.51,-1076,2.1331,,,,impVol
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1038455400,189,6,TSLA231117P00040000,TSLA,7,OPRA,913255598,put,0,100,2023-11-17,40,1,0.01,0.01,0,0.0000,derivative,100,3,dr,1038455400,478,713,0.01,0.0000,0.00,913255598,0.01,4.78,0,2.1319,,,,impVol
950181801,95,2,[61],6,247,USD,BUZZFEED INC,BZFD,BZFD,NASDAQ,NMS,1,stock,2023-10-27T23:55:54.552+0000,2023-10-27T23:55:54.552+0000,A,0.2962,0.0044,0.0151,42519922,1121055,0.0078,United States,US,-0.2117,0.2918,4.250,0.2740,0.2825,0.3500,0.2711,0.2605,2023-11-02,11/13-11/17,0.3100,0.0138,0.0466,1038595497,189,6,BZFD231215C00001000,BZFD,7,OPRA,950181801,call,0,100,2023-12-15,1,1,0.05,0.05,0,0.0000,derivative,100,3,dr,1038595497,110,282,0.05,0.0000,0.00,950181801,0.03,5.50,0,2.1318,,,,impVol
950979350,35,3,"[6, 34]",6,247,USD,2x Long VIX Futures ETF,UVIX,UVIX,BATS,BAT,1,etf,2023-10-27T23:54:52.680+0000,2023-10-27T23:54:52.680+0000,A,44.40,2.73,0.0655,950160000,4145192,0.1937,United States,US,0,41.67,75.90,2.600,40.01,44.90,38.98,0.1416,,,43.93,-0.47,-0.0106,1041766118,189,6,UVIX2231215C00008000,UVIX2,7,OPRA,950979350,call,0,10,2023-12-15,8,,0.48,0.48,-0.22,-0.3143,derivative,100,3,dr,1041766118,1000,1181,0.48,-0.3143,-0.22,950979350,0.55,480.00,0,2.1274,,,106235843,impVol
950182791,11,2,[61],6,247,USD,Ares Acquisition Corporation,AAC,AAC,NYSE,NYSE,1,stock,2023-10-27T20:00:04.913+0000,2023-10-27T20:00:04.913+0000,A,9.75,-0.05,-0.0051,688391535,75136,0.0011,United States,US,-110.1695,9.80,10.79,9.01,9.75,9.80,9.44,0.0367,,11/13-11/17,9.65,-0.10,-0.0103,1041358250,189,6,AAC231117C00015000,AAC,7,OPRA,950182791,call,0,100,2023-11-17,15,1,0.35,0.35,0.00,0.0000,derivative,100,3,dr,1041358250,152,136,0.35,0.0000,0.00,950182791,0.45,70.99,77,2.1259,,,,impVol
913253467,10,2,[61],6,247,USD,Meta Materials Inc,MMAT,MMAT,NASDAQ,NAS,1,stock,2023-10-27T23:57:22.759+0000,2023-10-27T23:57:22.759+0000,A,0.1355,-0.0167,-0.1097,64668885,4749430,0.0100,United States,US,-0.1676,0.1522,2.340,0.1240,0.1487,0.1500,0.1313,0.1229,,11/07-11/13,0.1401,0.0046,0.0339,1033371699,189,6,MMAT240119C00000500,MMAT,7,OPRA,913253467,call,0,100,2024-01-19,0.5,1,0.02,0.02,-0.01,-0.3333,derivative,100,3,dr,1033371699,156,23900,0.02,-0.3333,-0.01,913253467,0.02,2.50,47,2.1225,,,,impVol
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,2023-10-27T20:15:01.236+0000,,B,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1041622565,189,6,VIXW231101C00033000,VIXW,7,OPRA,925323875,call,1,100,2023-11-01,33,0,0.10,0.10,0.01,0.1111,derivative,100,2,dr,1041622565,107,1273,0.10,0.1111,0.01,925323875,5.00,9.70,-1,2.1180,1.0,,,impVol
950979350,35,3,"[6, 34]",6,247,USD,2x Long VIX Futures ETF,UVIX,UVIX,BATS,BAT,1,etf,2023-10-27T23:54:52.680+0000,2023-10-27T23:54:52.680+0000,A,44.40,2.73,0.0655,950160000,4145192,0.1937,United States,US,0,41.67,75.90,2.600,40.01,44.90,38.98,0.1416,,,43.93,-0.47,-0.0106,1041806056,189,6,UVIX231103C00050000,UVIX,7,OPRA,950979350,call,1,100,2023-11-03,50,,3.10,3.10,-0.04,-0.0127,derivative,100,2,dr,1041806056,154,79,3.10,-0.0127,-0.04,950979350,2.93,300.88,15,2.1123,,,106235843,impVol
925416163,10,2,[61],6,247,USD,Bioxcel Therapeutics Inc,BTAI,BTAI,NASDAQ,NAS,1,stock,2023-10-27T23:48:56.715+0000,2023-10-27T23:48:56.715+0000,A,3.030,0.030,0.0100,88679606,5253176,0.1795,United States,US,-0.4254,3.000,34.13,2.230,2.950,3.350,2.950,0.1333,,11/08-11/13,3.080,0.050,0.0165,1040976464,189,6,BTAI231117C00003500,BTAI,7,OPRA,925416163,call,0,100,2023-11-17,3.5,1,0.40,0.40,0.00,0.0000,derivative,100,3,dr,1040976464,169,2183,0.40,0.0000,0.00,925416163,0.58,90.83,320,2.1087,,,,impVol
913323571,10,2,[61],6,247,USD,Cassava Sciences Inc,SAVA,SAVA,NASDAQ,NAS,1,stock,2023-10-27T23:55:10.167+0000,2023-10-27T23:55:10.167+0000,A,19.89,-0.68,-0.0331,834783180,2284332,0.0544,United States,US,-9.0922,20.57,45.43,12.32,20.78,21.28,18.30,0.1449,,11/06-11/10,19.88,-0.01,-0.0005,1041473945,189,6,SAVA231103P00012000,SAVA,7,OPRA,913323571,put,1,100,2023-11-03,12,1,0.09,0.09,0.04,0.8000,derivative,100,2,dr,1041473945,131,84,0.09,0.8000,0.04,913323571,0.11,11.37,56,2.1022,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1041537819,189,6,UVXY231103C00030000,UVXY,7,OPRA,913424717,call,1,100,2023-11-03,30,1,0.22,0.22,0.01,0.0476,derivative,100,2,dr,1041537819,789,1293,0.22,0.0476,0.01,913424717,0.23,161.23,68,2.1018,,1218247348,381162569,impVol
950187944,96,2,[61],6,247,USD,VinFast Auto,VFS,VFS,NASDAQ,NSQ,1,stock,2023-10-27T23:54:55.625+0000,2023-10-27T23:54:55.625+0000,A,5.32,-0.19,-0.0345,12407460227,1865218,0.0008,United States,US,-5.2783,5.51,93.00,4.590,5.55,5.83,5.24,0.1071,,,5.38,0.06,0.0113,1041054974,189,6,VFS231215P00002500,VFS,7,OPRA,950187944,put,0,100,2023-12-15,2.5,,0.29,0.29,0.01,0.0357,derivative,100,3,dr,1041054974,564,11813,0.29,0.0357,0.01,950187944,0.29,147.26,12,2.0987,,,,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1042117341,189,6,CVNA231103P00019000,CVNA,7,OPRA,925284417,put,1,100,2023-11-03,19,,0.25,0.25,-0.03,-0.1071,derivative,100,2,dr,1042117341,213,38,0.25,-0.1071,-0.03,925284417,0.25,58.33,38,2.0683,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,0.2799,-0.0002,-0.0007,1040733066,189,6,MULN250117C00001000,MULN,7,OPRA,913253402,call,0,100,2025-01-17,1,1,0.11,0.11,-0.04,-0.2667,derivative,100,3,dr,1040733066,314,4937,0.11,-0.2667,-0.04,913253402,0.09,40.10,13,2.0552,,,,impVol
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,2023-10-27T20:15:01.236+0000,,B,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037697131,189,6,VIX231115C00050000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,50,0,0.18,0.18,0.00,0.0000,derivative,100,3,dr,1037697131,7538,89227,0.18,0.0000,0.00,925323875,0.17,1173.00,1325,2.0491,1.0,,,impVol
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,2023-10-27T20:15:01.236+0000,,B,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1041621551,189,6,VIXW231101C00032000,VIXW,7,OPRA,925323875,call,1,100,2023-11-01,32,0,0.09,0.09,0.01,0.1250,derivative,100,2,dr,1041621551,149,399,0.09,0.1250,0.01,925323875,5.00,11.09,102,2.0486,1.0,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1041544722,189,6,UVXY231103C00029000,UVXY,7,OPRA,913424717,call,1,100,2023-11-03,29,1,0.26,0.26,-0.02,-0.0714,derivative,100,2,dr,1041544722,322,449,0.26,-0.0714,-0.02,913424717,0.27,74.18,161,2.0477,,1218247348,381162569,impVol
950982670,34,3,"[6, 34]",6,247,USD,AdvisorShares,MSOX,MSOX,NYSEARCA,PSE,1,etf,2023-10-27T22:40:09.892+0000,2023-10-27T22:40:09.892+0000,A,2.290,-0.430,-0.1581,,776376,,United States,US,0,2.720,31.00,2.245,2.740,2.780,2.245,0.1968,,,2.339,0.049,0.0214,1037978096,189,6,MSOX231117C00004000,MSOX,7,OPRA,950982670,call,0,100,2023-11-17,4,1,0.08,0.08,-0.04,-0.3333,derivative,100,3,dr,1037978096,102,199,0.08,-0.3333,-0.04,950982670,0.20,10.16,-17,2.0449,,,15928375,impVol
913324120,96,2,[61],6,247,USD,Pacwest Bancorp Del,PACW,PACW,NASDAQ,NSQ,1,stock,2023-10-27T23:54:03.937+0000,2023-10-27T23:54:03.937+0000,A,6.76,-0.33,-0.0465,810983571,6037837,0.0503,United States,US,-0.6360,7.09,30.07,2.480,7.10,7.15,6.66,0.0691,,01/24-01/29,6.85,0.09,0.0133,1041635672,189,6,PACW231110P00004000,PACW,7,OPRA,913324120,put,1,100,2023-11-10,4,1,0.05,0.05,-0.15,-0.7500,derivative,100,2,dr,1041635672,231,59,0.05,-0.7500,-0.15,913324120,0.10,15.40,0,2.0437,,,,impVol
913255382,11,2,[61],6,247,USD,Herbalife,HLF,HLF,NYSE,NYSE,1,stock,2023-10-27T20:06:13.697+0000,2023-10-27T20:06:13.697+0000,A,13.95,-0.81,-0.0549,1381035310,1868820,0.0189,United States,US,6.1278,14.76,22.12,11.14,14.82,14.84,13.49,0.0901,2023-11-01,,13.95,0.00,0.0000,1041623398,189,6,HLF231110P00007000,HLF,7,OPRA,913255382,put,1,100,2023-11-10,7,1,0.05,0.05,-0.05,-0.5000,derivative,100,2,dr,1041623398,224,224,0.05,-0.5000,-0.05,913255382,0.20,12.25,0,2.0425,,,,impVol
950178653,96,2,[61],6,247,USD,Sofi Technologies Inc,SOFI,SOFI,NASDAQ,NSQ,1,stock,2023-10-27T23:59:59.681+0000,2023-10-27T23:59:59.681+0000,A,6.87,-0.03,-0.0043,6527285715,45332086,0.0477,United States,US,-26.8569,6.90,11.70,4.240,7.07,7.08,6.85,0.0333,2023-10-30,,6.94,0.07,0.0102,1041485127,189,6,SOFI231103P00004500,SOFI,7,OPRA,950178653,put,1,100,2023-11-03,4.5,1,0.03,0.03,0.00,0.0000,derivative,100,2,dr,1041485127,1248,7669,0.03,0.0000,0.00,950178653,0.03,29.12,2979,2.0375,,,,impVol
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,2023-10-27T20:15:01.236+0000,,B,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1041722985,189,6,VIXW231108C00040000,VIXW,7,OPRA,925323875,call,1,100,2023-11-08,40,0,0.18,0.18,0.03,0.2000,derivative,100,2,dr,1041722985,377,937,0.18,0.2000,0.03,925323875,5.00,53.58,31,2.0359,1.0,,,impVol
913253512,10,2,[61],6,247,USD,Marathon Digital Holdings Inc,MARA,MARA,NASDAQ,NAS,1,stock,2023-10-27T23:59:45.885+0000,2023-10-27T23:59:45.885+0000,A,8.86,-0.13,-0.0145,1874358153,27482799,0.1299,United States,US,-2.1810,8.99,19.88,3.110,9.20,9.40,8.82,0.0647,2023-11-08,11/06-11/10,8.96,0.10,0.0113,1036750814,189,6,MARA240119P00000500,MARA,7,OPRA,913253512,put,0,100,2024-01-19,0.5,1,0.02,0.02,0.01,1.0000,derivative,100,3,dr,1036750814,100,5786,0.02,1.0000,0.01,913253512,0.01,2.00,0,2.0318,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1039863251,189,6,UVXY231117C00035000,UVXY,7,OPRA,913424717,call,0,100,2023-11-17,35,1,0.73,0.73,0.14,0.2373,derivative,100,3,dr,1039863251,340,1824,0.73,0.2373,0.14,913424717,0.67,219.09,-5,2.0308,,1218247348,381162569,impVol
950127460,96,2,[61],6,247,USD,Akero Therapeutics,AKRO,AKRO,NASDAQ,NSQ,1,stock,2023-10-27T22:27:31.064+0000,2023-10-27T22:27:31.064+0000,A,11.38,-0.33,-0.0282,632752751,1125946,0.0203,United States,US,-4.4434,11.71,58.38,11.25,11.67,11.67,11.25,0.0359,,11/02-11/06,11.39,0.01,0.0009,1038018067,189,6,AKRO231117P00035000,AKRO,7,OPRA,950127460,put,0,100,2023-11-17,35,1,23.60,23.60,0.60,0.0261,derivative,100,3,dr,1038018067,142,1552,23.60,0.0261,0.60,950127460,23.60,3351.20,0,2.0289,,,,impVol
913323808,11,2,[61],6,247,USD,Medical Prop,MPW,MPW,NYSE,NYSE,1,stock,2023-10-27T23:59:20.385+0000,2023-10-27T23:59:20.385+0000,A,4.900,-0.260,-0.0504,2932160000,15425234,0.0258,United States,US,41.9521,5.16,14.00,4.440,5.24,5.25,4.800,0.0872,,02/21-02/26,4.950,0.050,0.0102,1041158330,189,6,MPW231117P00002000,MPW,7,OPRA,913323808,put,0,100,2023-11-17,2,,0.02,0.02,0.01,1.0000,derivative,100,3,dr,1041158330,512,135,0.02,1.0000,0.01,913323808,0.02,11.72,120,2.0278,,,,impVol
925415088,35,3,"[6, 34]",6,247,USD,iPath® B S&P 500® VIX S/T Futs™ ETN,VXX,VXX,BATS,BAT,1,etf,2023-10-27T23:44:11.699+0000,2023-10-27T23:44:11.699+0000,A,27.08,0.87,0.0332,,14524366,,United States,US,0,26.21,74.88,19.77,25.71,27.22,25.36,0.0706,,,26.80,-0.28,-0.0104,1042101447,189,6,VXX231103C00054000,VXX,7,OPRA,925415088,call,1,100,2023-11-03,54,,0.02,0.02,-0.01,-0.3333,derivative,100,2,dr,1042101447,218,226,0.02,-0.3333,-0.01,925415088,0.03,4.35,17,2.0260,,,681848928,impVol
925307064,96,2,[61],6,247,USD,Canopy Growth Corp,CGC,CGC,NASDAQ,NSQ,1,stock,2023-10-27T23:58:49.096+0000,2023-10-27T23:58:49.096+0000,A,0.5067,-0.0115,-0.0222,382894287,24197293,0.0320,United States,US,-0.2667,0.5182,4.770,0.3460,0.5260,0.5300,0.5000,0.0579,2023-11-09,11/07-11/13,0.5103,0.0036,0.0071,1041720483,189,6,CGC231124C00001000,CGC,7,OPRA,925307064,call,1,100,2023-11-24,1,1,0.02,0.02,-0.01,-0.3333,derivative,100,2,dr,1041720483,101,524,0.02,-0.3333,-0.01,925307064,0.02,2.03,0,2.0258,,,,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1042123401,189,6,CVNA231103P00020000,CVNA,7,OPRA,925284417,put,1,100,2023-11-03,20,,0.33,0.33,-0.03,-0.0833,derivative,100,2,dr,1042123401,272,48,0.33,-0.0833,-0.03,925284417,0.33,94.28,48,2.0219,,,,impVol
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1041581663,189,6,TSLA231103P00085000,TSLA,7,OPRA,913255598,put,1,100,2023-11-03,85,1,0.01,0.01,0,0.0000,derivative,100,2,dr,1041581663,8555,77,0.01,0.0000,0.00,913255598,0.01,85.55,0,2.0198,,,,impVol
950187944,96,2,[61],6,247,USD,VinFast Auto,VFS,VFS,NASDAQ,NSQ,1,stock,2023-10-27T23:54:55.625+0000,2023-10-27T23:54:55.625+0000,A,5.32,-0.19,-0.0345,12407460227,1865218,0.0008,United States,US,-5.2783,5.51,93.00,4.590,5.55,5.83,5.24,0.1071,,,5.38,0.06,0.0113,1042019422,189,6,VFS231117P00003500,VFS,7,OPRA,950187944,put,0,100,2023-11-17,3.5,,0.25,0.25,0.00,0.0000,derivative,100,3,dr,1042019422,130,4016,0.25,0.0000,0.00,950187944,0.26,29.48,2001,2.0185,,,,impVol
950979350,35,3,"[6, 34]",6,247,USD,2x Long VIX Futures ETF,UVIX,UVIX,BATS,BAT,1,etf,2023-10-27T23:54:52.680+0000,2023-10-27T23:54:52.680+0000,A,44.40,2.73,0.0655,950160000,4145192,0.1937,United States,US,0,41.67,75.90,2.600,40.01,44.90,38.98,0.1416,,,43.93,-0.47,-0.0106,1041807418,189,6,UVIX231103C00047000,UVIX,7,OPRA,950979350,call,1,100,2023-11-03,47,,2.50,2.50,-0.01,-0.0040,derivative,100,2,dr,1041807418,1255,3,2.50,-0.0040,-0.01,950979350,3.65,2419.32,1,2.0146,,,106235843,impVol
913323571,10,2,[61],6,247,USD,Cassava Sciences Inc,SAVA,SAVA,NASDAQ,NAS,1,stock,2023-10-27T23:55:10.167+0000,2023-10-27T23:55:10.167+0000,A,19.89,-0.68,-0.0331,834783180,2284332,0.0544,United States,US,-9.0922,20.57,45.43,12.32,20.78,21.28,18.30,0.1449,,11/06-11/10,19.88,-0.01,-0.0005,1041576118,189,6,SAVA231103C00035000,SAVA,7,OPRA,913323571,call,1,100,2023-11-03,35,1,0.04,0.04,-0.07,-0.6364,derivative,100,2,dr,1041576118,350,505,0.04,-0.6364,-0.07,913323571,0.04,14.38,297,2.0114,,,,impVol
