ticker_tickerId,ticker_exchangeId,ticker_type,ticker_secType,ticker_regionId,ticker_currencyId,ticker_currencyCode,ticker_name,ticker_symbol,ticker_disSymbol,ticker_disExchangeCode,ticker_exchangeCode,ticker_listStatus,ticker_template,ticker_exchangeTrade,ticker_derivativeSupport,ticker_tradeTime,ticker_faTradeTime,ticker_status,ticker_close,ticker_change,ticker_changeRatio,ticker_volume,ticker_netAsset,ticker_totalAsset,ticker_regionName,ticker_regionIsoCode,ticker_peTtm,ticker_preClose,ticker_fiftyTwoWkHigh,ticker_fiftyTwoWkLow,ticker_open,ticker_high,ticker_low,ticker_vibrateRatio,ticker_nextEarningDay,ticker_estimateEarningsDate,ticker_pprice,ticker_pchange,ticker_pchRatio,values_dt,values_tickerId,values_volume,values_position,values_volumeCallPutRatio,values_positionCallPutRatio,values_price,values_changeRatio,values_change,ticker_marketValue,ticker_turnoverRate,rank_type
950102542,96,2,[61],6,247,USD,Moderna,MRNA,MRNA,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:13:03.656+0000,2023-10-27T22:13:03.656+0000,A,71.91,-4.07,-0.0536,5438562,,,United States,US,26.5920,75.98,217.25,71.55,75.90,76.56,71.55,0.0659,2023-11-02,,71.89,-0.02,-0.0003,sr,950102542,63768,281735,1.19,0.95,71.91,-0.0536,-4.07,27368413003,0.0143,totalPosition
950187944,96,2,[61],6,247,USD,VinFast Auto,VFS,VFS,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:17:21.657+0000,2023-10-27T22:17:21.657+0000,A,5.32,-0.19,-0.0345,1859462,,,United States,US,-5.2783,5.51,93.00,4.590,5.55,5.83,5.24,0.1071,,,5.39,0.07,0.0132,sr,950187944,45089,278386,0.71,1.44,5.32,-0.0345,-0.19,12407460227,0.0008,totalPosition
913244548,34,3,"[1, 34]",6,247,USD,SPDR® S&P Homebuilders ETF,XHB,XHB,NYSEARCA,PSE,1,etf,True,1,2023-10-27T20:33:19.760+0000,2023-10-27T20:33:19.760+0000,A,69.78,-0.19,-0.0027,3844104,1186406833,1094914396,United States,US,0.0000,69.97,85.13,54.10,70.19,70.50,69.45,0.0149,,,69.38,-0.40,-0.0057,sr,913244548,13287,277969,4.80,3.64,69.78,-0.0027,-0.19,,,totalPosition
913324083,96,2,[61],6,247,USD,T Mobile Us,TMUS,TMUS,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:19:03.976+0000,2023-10-27T22:19:03.976+0000,A,140.00,-2.86,-0.0200,5429712,,,United States,US,20.8778,142.86,154.38,124.92,142.94,143.39,139.20,0.0292,,01/30-02/05,139.70,-0.30,-0.0021,sr,913324083,13164,277286,2.07,0.60,140.00,-0.0200,-2.86,161906508400,0.0047,totalPosition
950173560,11,2,[61],6,247,USD,Snowflake Inc,SNOW,SNOW,NYSE,NYSE,1,stock,,1,2023-10-27T22:21:22.463+0000,2023-10-27T22:21:22.463+0000,A,143.38,2.54,0.0180,3391078,,,United States,US,-53.8962,140.84,193.94,119.27,144.10,145.39,141.89,0.0248,,11/28-12/04,143.39,0.01,0.0001,sr,950173560,39874,276586,0.80,0.81,143.38,0.0180,2.54,47272386000,0.0103,totalPosition
913254447,96,2,[61],6,247,USD,Palo Alto,PANW,PANW,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:17:47.229+0000,2023-10-27T22:17:47.229+0000,A,238.79,1.60,0.0067,2281652,,,United States,US,185.9011,237.19,265.90,132.22,238.66,242.39,237.28,0.0211,,11/15-11/20,238.65,-0.14,-0.0006,sr,913254447,22416,276293,1.25,1.55,238.79,0.0067,1.60,73689305489,0.0074,totalPosition
913324509,11,2,[61],6,247,USD,Vf Corp,VFC,VFC,NYSE,NYSE,1,stock,,1,2023-10-27T22:09:46.618+0000,2023-10-27T22:09:46.618+0000,A,16.90,-0.93,-0.0522,9415888,,,United States,US,56.1275,17.83,34.90,15.11,17.98,18.07,16.82,0.0704,2023-10-30,,16.89,-0.01,-0.0006,sr,913324509,7988,273639,0.45,0.72,16.90,-0.0522,-0.93,6571876196,0.0242,totalPosition
913324495,11,2,[61],6,247,USD,United Parcel,UPS,UPS,NYSE,NYSE,1,stock,,1,2023-10-27T22:21:56.919+0000,2023-10-27T22:21:56.919+0000,A,134.83,-3.38,-0.0245,6593410,,,United States,US,11.6859,138.21,197.80,133.68,138.43,139.79,133.68,0.0442,,01/29-02/02,134.89,0.06,0.0004,sr,913324495,38000,271151,1.13,0.85,134.83,-0.0245,-3.38,115205478533,0.0077,totalPosition
913255053,11,2,[61],6,247,USD,Blackstone Inc,BX,BX,NYSE,NYSE,1,stock,,1,2023-10-27T22:12:58.295+0000,2023-10-27T22:12:58.295+0000,A,89.61,-1.89,-0.0207,3367694,,,United States,US,37.5456,91.50,116.78,71.72,91.99,91.99,88.59,0.0359,,01/24-01/29,89.45,-0.16,-0.0018,sr,913255053,19846,270190,1.26,1.25,89.61,-0.0207,-1.89,67904765356,0.0044,totalPosition
913256357,96,2,[61],6,247,USD,Dish Network Corporation,DISH,DISH,NASDAQ,NSQ,1,stock,,1,2023-10-27T21:41:45.953+0000,2023-10-27T21:41:45.953+0000,A,4.680,-0.180,-0.0370,5997711,,,United States,US,1.6853,4.860,17.49,4.650,4.840,4.925,4.650,0.0566,,10/31-11/06,4.690,0.010,0.0021,sr,913256357,14919,269356,2.19,3.18,4.680,-0.0370,-0.180,2498461280,0.0112,totalPosition
913324497,11,2,[61],6,247,USD,Us Bancorp,USB,USB,NYSE,NYSE,1,stock,,1,2023-10-27T22:11:48.014+0000,2023-10-27T22:11:48.014+0000,A,30.64,-1.13,-0.0356,10908878,,,United States,US,9.1345,31.77,49.95,27.27,31.30,31.62,30.47,0.0353,2024-01-17,,30.64,0.00,0.0000,sr,913324497,9286,261310,0.65,0.68,30.64,-0.0356,-1.13,47706480000,0.0070,totalPosition
913255003,11,2,[61],6,247,USD,Truist Finl Corp,TFC,TFC,NYSE,NYSE,1,stock,,1,2023-10-27T21:59:04.789+0000,2023-10-27T21:59:04.789+0000,A,27.62,-0.89,-0.0312,9322647,,,United States,US,6.9418,28.51,51.26,25.56,28.35,28.47,27.38,0.0347,2024-01-18,,27.63,0.01,0.0004,sr,913255003,30000,257728,0.27,0.32,27.62,-0.0312,-0.89,36835910160,0.0070,totalPosition
913255327,11,2,[61],6,247,USD,General Electric Co,GE,GE,NYSE,NYSE,1,stock,,1,2023-10-27T22:21:19.064+0000,2023-10-27T22:21:19.064+0000,A,106.35,-2.45,-0.0225,5328699,,,United States,US,12.0130,108.80,117.96,59.22,109.24,109.84,105.73,0.0378,,01/22-01/26,106.48,0.13,0.0012,sr,913255327,19973,256259,0.73,0.72,106.35,-0.0225,-2.45,115749855673,0.0049,totalPosition
913255124,11,2,[61],6,247,USD,ConocoPhillips,COP,COP,NYSE,NYSE,1,stock,,1,2023-10-27T21:54:16.699+0000,2023-10-27T21:54:16.699+0000,A,117.80,-0.51,-0.0043,5312119,,,United States,US,11.3311,118.31,138.49,91.53,117.70,118.34,116.44,0.0161,2023-11-02,,117.80,0.00,0.0000,sr,913255124,14503,247396,0.58,0.57,117.80,-0.0043,-0.51,141064401279,0.0044,totalPosition
950169475,96,2,[61],6,247,USD,Li Auto Inc.,LI,LI,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:16:59.222+0000,2023-10-27T22:16:59.222+0000,A,34.99,0.44,0.0127,4253948,,,United States,US,154.6178,34.55,47.33,13.09,35.54,36.10,34.91,0.0344,,12/07-12/11,34.90,-0.09,-0.0026,sr,950169475,22446,245945,1.11,0.55,34.99,0.0127,0.44,37124744588,0.0040,totalPosition
913323743,11,2,[61],6,247,USD,MetLife,MET,MET,NYSE,NYSE,1,stock,,1,2023-10-27T20:50:01.152+0000,2023-10-27T20:50:01.152+0000,A,58.29,-1.31,-0.0220,4432762,,,United States,US,26.6725,59.60,77.36,48.95,59.54,59.74,57.91,0.0307,2023-11-01,,58.29,0.00,0.0000,sr,913323743,2204,245549,1.42,0.86,58.29,-0.0220,-1.31,43835388319,0.0062,totalPosition
913243612,34,3,"[1, 34]",6,247,USD,SPDR® S&P Retail ETF,XRT,XRT,NYSEARCA,PSE,1,etf,True,1,2023-10-27T21:22:47.625+0000,2023-10-27T21:22:47.625+0000,A,57.91,-0.69,-0.0118,8228350,488823391,266668228,United States,US,0.0000,58.60,75.77,56.20,58.73,58.96,57.80,0.0199,,,58.51,0.60,0.0104,sr,913243612,17367,245192,9.21,3.68,57.91,-0.0118,-0.69,,,totalPosition
925376726,96,2,[61],6,247,USD,Roku,ROKU,ROKU,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:21:02.225+0000,2023-10-27T22:21:02.225+0000,A,56.35,-0.06,-0.0011,3995546,,,United States,US,-11.9327,56.41,98.44,38.26,56.88,57.46,56.01,0.0257,2023-11-01,,56.44,0.09,0.0016,sr,925376726,27210,244828,1.09,0.78,56.35,-0.0011,-0.06,7973964022,0.0282,totalPosition
913243232,34,3,"[1, 34]",6,247,USD,Consumer Staples Select Sector SPDR® ETF,XLP,XLP,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:14:49.563+0000,2023-10-27T22:14:49.563+0000,A,66.58,-0.92,-0.0136,17587651,14313718148,15792122157,United States,US,0.0000,67.50,77.82,65.18,67.38,67.65,66.38,0.0189,,,66.32,-0.26,-0.0039,sr,913243232,20151,244144,1.75,1.23,66.58,-0.0136,-0.92,,,totalPosition
950125342,11,2,[61],6,247,USD,Chewy Inc,CHWY,CHWY,NYSE,NYSE,1,stock,,1,2023-10-27T22:12:40.184+0000,2023-10-27T22:12:40.184+0000,A,18.02,0.04,0.0022,8377405,,,United States,US,156.6957,17.98,52.88,16.53,18.08,18.56,17.94,0.0348,2023-12-06,12/06-12/11,18.15,0.13,0.0072,sr,950125342,23554,238932,0.79,0.79,18.02,0.0022,0.04,7754551501,0.0195,totalPosition
913256740,96,2,[61],6,247,USD,First Solar,FSLR,FSLR,NASDAQ,NSQ,1,stock,,1,2023-10-27T21:55:19.118+0000,2023-10-27T21:55:19.118+0000,A,143.26,-7.89,-0.0522,3162000,,,United States,US,98.4469,151.15,232.00,127.55,148.88,149.70,142.38,0.0484,2023-10-31,,143.47,0.21,0.0015,sr,913256740,41503,238095,2.60,1.40,143.26,-0.0522,-7.89,15304665504,0.0296,totalPosition
913324123,11,2,[61],6,247,USD,Procter & Gamble,PG,PG,NYSE,NYSE,1,stock,,1,2023-10-27T21:56:06.548+0000,2023-10-27T21:56:06.548+0000,A,147.16,-2.64,-0.0176,8131763,,,United States,US,23.9250,149.80,158.38,130.96,148.98,149.95,146.28,0.0245,2024-01-23,,147.86,0.70,0.0048,sr,913324123,20555,237539,0.89,0.82,147.16,-0.0176,-2.64,346839374810,0.0035,totalPosition
913243229,34,3,"[1, 34]",6,247,USD,Technology Select Sector SPDR® ETF,XLK,XLK,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:22:01.290+0000,2023-10-27T22:22:01.290+0000,A,161.12,0.93,0.0058,8114145,37249132426,46465389137,United States,US,0.0000,160.19,181.46,118.22,161.17,162.75,160.41,0.0145,,,161.25,0.13,0.0008,sr,913243229,11942,235398,0.91,1.19,161.12,0.0058,0.93,,,totalPosition
925241477,11,2,[61],6,247,USD,Fubotv Inc.,FUBO,FUBO,NYSE,NYSE,1,stock,,1,2023-10-27T22:22:15.433+0000,2023-10-27T22:22:15.433+0000,A,2.250,-0.190,-0.0779,12108394,,,United States,US,-1.0623,2.440,3.900,0.9600,2.440,2.480,2.240,0.0984,2023-11-03,,2.289,0.039,0.0174,sr,925241477,11109,229412,0.26,0.49,2.250,-0.0779,-0.190,658315012,0.0414,totalPosition
913243233,34,3,"[1, 34]",6,247,USD,Health Care Select Sector SPDR® ETF,XLV,XLV,NYSEARCA,PSE,1,etf,True,1,2023-10-27T21:56:21.731+0000,2023-10-27T21:56:21.731+0000,A,123.14,-2.12,-0.0169,13566100,24629761976,36518144640,United States,US,0.0000,125.26,141.77,122.59,124.91,125.07,122.59,0.0198,,,123.20,0.06,0.0005,sr,913243233,33300,229289,0.66,1.45,123.14,-0.0169,-2.12,,,totalPosition
913254679,11,2,[61],6,247,USD,Wayfair Inc,W,W,NYSE,NYSE,1,stock,,1,2023-10-27T22:14:58.054+0000,2023-10-27T22:14:58.054+0000,A,40.60,1.31,0.0333,4473609,,,United States,US,-4.2208,39.29,90.71,28.70,39.38,41.43,39.38,0.0522,2023-11-01,,40.49,-0.11,-0.0027,sr,913254679,19499,228137,2.59,2.07,40.60,0.0333,1.31,4707675681,0.0386,totalPosition
913256162,96,2,[61],6,247,USD,Applied Matls Inc,AMAT,AMAT,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:14:09.172+0000,2023-10-27T22:14:09.172+0000,A,131.30,0.46,0.0035,4396017,,,United States,US,17.3114,130.84,155.26,84.70,131.27,133.11,130.56,0.0193,,11/16-11/20,130.75,-0.55,-0.0042,sr,913256162,14424,227070,1.06,1.07,131.30,0.0035,0.46,109836894767,0.0053,totalPosition
950052449,10,2,[61],6,247,USD,Canoo Inc,GOEV,GOEV,NASDAQ,NAS,1,stock,,1,2023-10-27T22:17:41.621+0000,2023-10-27T22:17:41.621+0000,A,0.2647,-0.0050,-0.0185,15608204,,,United States,US,-0.2570,0.2697,1.680,0.2581,0.2745,0.2750,0.2581,0.0627,,11/07-11/13,0.2653,0.0006,0.0023,sr,950052449,2825,226935,0.00,0.07,0.2647,-0.0185,-0.0050,183948242,0.0225,totalPosition
913324096,96,2,[61],6,247,USD,Texas Instrument,TXN,TXN,NASDAQ,NSQ,1,stock,,1,2023-10-27T21:38:02.442+0000,2023-10-27T21:38:02.442+0000,A,143.12,-0.89,-0.0062,5326370,,,United States,US,18.5588,144.01,188.12,140.13,144.88,145.09,142.35,0.0190,,01/22-01/26,143.05,-0.07,-0.0005,sr,913324096,21254,226502,1.56,0.79,143.12,-0.0062,-0.89,129952960000,0.0059,totalPosition
913324114,96,2,[61],6,247,USD,Pepsico Inc,PEP,PEP,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:20:48.529+0000,2023-10-27T22:20:48.529+0000,A,159.62,-1.79,-0.0111,5076967,,,United States,US,28.4163,161.41,196.88,155.83,162.02,162.14,158.89,0.0201,,12/07-12/11,159.88,0.26,0.0016,sr,913324114,18124,225640,1.64,0.90,159.62,-0.0111,-1.79,219455785454,0.0037,totalPosition
913256036,96,2,[61],6,247,USD,Sunrun Inc,RUN,RUN,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:13:19.201+0000,2023-10-27T22:13:19.201+0000,A,8.84,-0.87,-0.0896,13870944,,,United States,US,23.9761,9.71,33.33,8.43,9.45,9.52,8.74,0.0803,2023-11-01,,8.84,0.00,0.0000,sr,913256036,27083,224211,0.70,0.83,8.84,-0.0896,-0.87,1919900875,0.0639,totalPosition
913324388,11,2,[61],6,247,USD,Southwestern Energy Co,SWN,SWN,NYSE,NYSE,1,stock,,1,2023-10-27T22:09:38.388+0000,2023-10-27T22:09:38.388+0000,A,7.07,-0.13,-0.0181,14352751,,,United States,US,1.4189,7.20,7.53,4.570,7.22,7.26,7.01,0.0340,2023-11-02,,7.07,0.00,0.0000,sr,913324388,3433,224202,0.09,0.30,7.07,-0.0181,-0.13,7787343777,0.0130,totalPosition
950118416,11,2,[61],6,247,USD,Dow Inc,DOW,DOW,NYSE,NYSE,1,stock,,1,2023-10-27T22:16:10.155+0000,2023-10-27T22:16:10.155+0000,A,48.11,0.09,0.0019,4714933,,,United States,US,26.3920,48.02,60.88,45.97,48.02,48.55,47.84,0.0147,2024-01-25,,48.29,0.18,0.0037,sr,950118416,7161,223773,0.84,0.81,48.11,0.0019,0.09,33744209958,0.0067,totalPosition
913255369,11,2,[61],6,247,USD,Home Depot,HD,HD,NYSE,NYSE,1,stock,,1,2023-10-27T22:20:03.246+0000,2023-10-27T22:20:03.246+0000,A,276.46,-1.54,-0.0055,2907095,,,United States,US,17.2584,278.00,347.25,274.26,278.98,279.67,274.26,0.0195,2023-11-14,,276.90,0.44,0.0016,sr,913255369,31803,223342,1.31,1.13,276.46,-0.0055,-1.54,276478241383,0.0029,totalPosition
913255353,11,2,[61],6,247,USD,Goldman Sachs Group Inc,GS,GS,NYSE,NYSE,1,stock,,1,2023-10-27T22:15:49.573+0000,2023-10-27T22:15:49.573+0000,A,289.91,-7.08,-0.0238,2599717,,,United States,US,14.0272,296.99,389.58,289.36,297.55,298.27,289.36,0.0297,2024-01-16,,290.00,0.09,0.0003,sr,913255353,34650,222270,1.35,1.14,289.91,-0.0238,-7.08,95574943672,0.0079,totalPosition
916040650,11,2,[61],6,247,USD,Kinross Gold,KGC,KGC,NYSE,NYSE,1,stock,,1,2023-10-27T22:21:23.509+0000,2023-10-27T22:21:23.509+0000,A,5.31,0.09,0.0172,14751157,,,United States,US,33.1875,5.22,5.57,3.370,5.26,5.32,5.12,0.0383,2023-11-08,,5.32,0.01,0.0018,sr,916040650,10772,222077,0.15,0.39,5.31,0.0172,0.09,6518445976,0.0120,totalPosition
913323060,96,2,[61],6,247,USD,Zillow Group Inc,Z,Z,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:21:57.001+0000,2023-10-27T22:21:57.001+0000,A,38.60,0.55,0.0145,2949503,,,United States,US,-50.1755,38.05,57.19,28.07,38.03,38.73,37.45,0.0331,2023-11-01,,38.60,0.00,0.0000,sr,913323060,12446,222043,2.39,0.63,38.60,0.0145,0.55,8987086147,0.0127,totalPosition
916040735,11,2,[61],6,247,USD,First Majestic,AG,AG,NYSE,NYSE,1,stock,,1,2023-10-27T22:10:44.457+0000,2023-10-27T22:10:44.457+0000,A,5.48,0.09,0.0167,5113907,,,United States,US,-9.5922,5.39,9.81,4.810,5.41,5.48,5.25,0.0427,2023-11-02,,5.33,-0.15,-0.0274,sr,916040735,16987,222010,0.08,0.14,5.48,0.0167,0.09,1572367314,0.0178,totalPosition
913254904,11,2,[61],6,247,USD,Arbor Realty Trust Inc,ABR,ABR,NYSE,NYSE,1,stock,,1,2023-10-27T22:19:01.547+0000,2023-10-27T22:19:01.547+0000,A,12.60,-0.21,-0.0164,10347666,,,United States,US,8.5749,12.81,17.74,10.10,13.32,13.79,12.21,0.1233,2023-10-27,11/02-11/06,12.80,0.20,0.0159,sr,913254904,23695,221676,12.90,3.06,12.60,-0.0164,-0.21,2349924885,0.0555,totalPosition
913255062,11,2,[61],6,247,USD,Caterpillar,CAT,CAT,NYSE,NYSE,1,stock,,1,2023-10-27T22:22:03.946+0000,2023-10-27T22:22:03.946+0000,A,238.56,-3.87,-0.0160,3228750,,,United States,US,14.8463,242.43,293.88,204.04,243.05,243.92,237.86,0.0250,2023-10-31,,238.60,0.04,0.0002,sr,913255062,18130,220862,1.39,0.94,238.56,-0.0160,-3.87,121699737220,0.0063,totalPosition
913247399,34,3,"[6, 34]",6,247,USD,Invesco DB US Dollar Bullish,UUP,UUP,NYSEARCA,PSE,1,etf,True,1,2023-10-27T20:41:16.634+0000,2023-10-27T20:41:16.634+0000,A,29.97,-0.04,-0.0013,1032351,831569093,630991642,United States,US,0.0000,30.01,30.43,27.22,29.95,30.00,29.92,0.0028,,,29.98,0.01,0.0003,sr,913247399,5238,215198,1.67,0.87,29.97,-0.0013,-0.04,,,totalPosition
913254990,11,2,[61],6,247,USD,American Express Co,AXP,AXP,NYSE,NYSE,1,stock,,1,2023-10-27T22:20:07.568+0000,2023-10-27T22:20:07.568+0000,A,141.31,-2.03,-0.0142,3441536,,,United States,US,13.2601,143.34,182.15,138.77,143.85,143.96,141.03,0.0201,,01/25-01/29,141.40,0.09,0.0006,sr,913254990,24195,212482,2.07,0.98,141.31,-0.0142,-2.03,102979037485,0.0047,totalPosition
950179680,11,2,[61],6,247,USD,Zim Integrated Shipping Serv,ZIM,ZIM,NYSE,NYSE,1,stock,,1,2023-10-27T22:21:04.688+0000,2023-10-27T22:21:04.688+0000,A,8.14,-0.60,-0.0687,2340222,,,United States,US,0.7528,8.74,29.38,8.00,8.80,8.83,8.09,0.0835,2023-11-15,11/13-11/17,8.24,0.10,0.0117,sr,950179680,9916,212339,0.61,1.32,8.14,-0.0687,-0.60,978576758,0.0195,totalPosition
913256042,96,2,[61],6,247,USD,Kraft Heinz Co,KHC,KHC,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:11:24.952+0000,2023-10-27T22:11:24.952+0000,A,31.44,-0.42,-0.0132,6053727,,,United States,US,12.2928,31.86,42.80,30.68,31.77,31.94,31.36,0.0182,2023-11-01,,31.59,0.15,0.0048,sr,913256042,5170,210915,1.45,0.63,31.44,-0.0132,-0.42,38617579142,0.0049,totalPosition
913324248,11,2,[61],6,247,USD,Royal Caribbean Group,RCL,RCL,NYSE,NYSE,1,stock,,1,2023-10-27T22:10:57.610+0000,2023-10-27T22:10:57.610+0000,A,82.81,-0.07,-0.0008,5109189,,,United States,US,-211.6279,82.88,112.95,45.80,84.17,85.29,82.29,0.0362,2023-10-26,,82.69,-0.12,-0.0014,sr,913324248,22718,208925,0.73,0.78,82.81,-0.0008,-0.07,21213715858,0.0199,totalPosition
950118834,96,2,[61],6,247,USD,Luminar Technologies Inc,LAZR,LAZR,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:20:58.041+0000,2023-10-27T22:20:58.041+0000,A,3.310,-0.200,-0.0570,3945747,,,United States,US,-2.2203,3.510,10.55,3.280,3.530,3.570,3.280,0.0826,2023-11-08,,3.298,-0.012,-0.0036,sr,950118834,3391,203920,0.52,0.73,3.310,-0.0570,-0.200,1292157237,0.0101,totalPosition
913247475,34,3,"[6, 34]",6,247,USD,ProShares Ultra Bloomberg Natural Gas,BOIL,BOIL,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:14:07.061+0000,2023-10-27T22:14:07.061+0000,A,64.09,-1.77,-0.0269,3577472,90141664,835674828,United States,US,0.0000,65.86,1189.00,45.60,67.34,67.68,63.72,0.0596,,,63.45,-0.64,-0.0100,sr,913247475,20323,203471,0.45,0.39,64.09,-0.0269,-1.77,,,totalPosition
950136998,96,2,[61],6,247,USD,"Datadog, Inc.",DDOG,DDOG,NASDAQ,NSQ,1,stock,,1,2023-10-27T21:49:00.954+0000,2023-10-27T21:49:00.954+0000,A,81.68,0.96,0.0119,3633523,,,United States,US,-312.4713,80.72,118.02,61.34,81.80,82.44,80.46,0.0243,2023-11-07,,81.34,-0.34,-0.0042,sr,950136998,23240,200666,1.03,0.96,81.68,0.0119,0.96,26545955811,0.0112,totalPosition
913323450,96,2,[61],6,247,USD,Penn Ent,PENN,PENN,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:18:06.950+0000,2023-10-27T22:18:06.950+0000,A,18.41,-0.39,-0.0207,4279743,,,United States,US,4.2414,18.80,39.35,18.41,18.83,19.10,18.41,0.0364,2023-11-02,,18.50,0.09,0.0049,sr,913323450,12247,200049,0.52,0.43,18.41,-0.0207,-0.39,2780597539,0.0283,totalPosition
913431510,95,2,[61],6,247,USD,The Trade Desk,TTD,TTD,NASDAQ,NMS,1,stock,,1,2023-10-27T22:18:54.141+0000,2023-10-27T22:18:54.141+0000,A,66.86,0.64,0.0097,3957596,,,United States,US,269.7055,66.22,91.85,39.43,67.17,68.34,66.37,0.0297,2023-11-09,,66.86,0.00,0.0000,sr,913431510,17759,197446,0.88,0.94,66.86,0.0097,0.64,32774665358,0.0081,totalPosition
925178113,12,2,[61],6,247,USD,Tellurian,TELL,TELL,AMEX,ASE,1,stock,,1,2023-10-27T22:20:18.441+0000,2023-10-27T22:20:18.441+0000,A,0.6501,0.0164,0.0259,21682359,,,United States,US,-4.9969,0.6337,3.140,0.5931,0.6408,0.6760,0.6407,0.0557,,10/31-11/06,0.6500,-0.0001,-0.0002,sr,925178113,3727,197338,0.09,0.05,0.6501,0.0259,0.0164,379416210,0.0372,totalPosition
913243223,34,3,"[1, 34]",6,247,USD,Consumer Discret Sel Sect SPDR® ETF,XLY,XLY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T21:52:32.876+0000,2023-10-27T21:52:32.876+0000,A,149.59,1.55,0.0105,7613257,16177972731,15029894512,United States,US,0.0000,148.04,177.80,126.00,150.62,151.89,149.10,0.0188,,,149.91,0.32,0.0021,sr,913243223,29079,196486,0.99,1.44,149.59,0.0105,1.55,,,totalPosition
913255253,11,2,[63],6,247,USD,Enterprise Prods Partners L P,EPD,EPD,NYSE,NYSE,1,stock,,1,2023-10-27T22:21:54.055+0000,2023-10-27T22:21:54.055+0000,A,27.08,-0.08,-0.0029,3968892,,,United States,US,10.9840,27.16,27.95,23.14,27.22,27.23,26.94,0.0107,2023-10-31,,27.09,0.01,0.0004,sr,913255253,33906,195523,0.06,0.23,27.08,-0.0029,-0.08,58811053150,0.0018,totalPosition
950126602,96,2,[61],6,247,USD,Crowdstrike Holdings,CRWD,CRWD,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:13:28.368+0000,2023-10-27T22:13:28.368+0000,A,172.82,1.18,0.0069,1794389,,,United States,US,-431.9420,171.64,191.99,92.25,174.22,175.70,171.22,0.0258,,11/27-12/01,172.80,-0.02,-0.0001,sr,950126602,20073,193161,1.28,0.83,172.82,0.0069,1.18,41267376896,0.0075,totalPosition
913324520,11,2,[61],6,247,USD,Vmware Inc,VMW,VMW,NYSE,NYSE,1,stock,,1,2023-10-27T21:48:25.477+0000,2023-10-27T21:48:25.477+0000,A,142.20,-4.27,-0.0292,3377586,,,United States,US,42.9789,146.47,181.14,108.97,146.03,146.32,141.99,0.0296,,11/20-11/24,143.45,1.25,0.0088,sr,913324520,14706,192426,2.04,8.59,142.20,-0.0292,-4.27,61400465193,0.0078,totalPosition
913324018,11,2,[61],6,247,USD,New York Comnity,NYCB,NYCB,NYSE,NYSE,1,stock,,1,2023-10-27T22:13:37.318+0000,2023-10-27T22:13:37.318+0000,A,9.27,-0.60,-0.0608,19283215,,,United States,US,2.2991,9.87,14.22,5.81,9.72,9.96,9.13,0.0849,2023-10-26,,9.29,0.02,0.0022,sr,913324018,3873,192414,0.62,0.64,9.27,-0.0608,-0.60,6697345956,0.0267,totalPosition
925418477,96,2,[61],6,247,USD,Hut 8 Mining,HUT,HUT,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:19:30.715+0000,2023-10-27T22:19:30.715+0000,A,2.120,-0.090,-0.0407,8030748,,,United States,US,-4.5039,2.210,4.550,0.7800,2.220,2.270,2.100,0.0769,,11/08-11/13,2.150,0.030,0.0142,sr,925418477,6380,191883,0.19,0.17,2.120,-0.0407,-0.090,469986420,0.0362,totalPosition
925242603,11,2,[61],6,247,USD,Peabody Energy,BTU,BTU,NYSE,NYSE,1,stock,,1,2023-10-27T22:17:34.222+0000,2023-10-27T22:17:34.222+0000,A,24.82,1.07,0.0451,3268899,,,United States,US,3.0281,23.75,32.89,17.71,24.15,25.33,23.98,0.0568,2023-10-26,,24.84,0.02,0.0008,sr,925242603,15088,191847,0.39,0.47,24.82,0.0451,1.07,3296096000,0.0246,totalPosition
950052670,96,2,[61],6,247,USD,Docusign,DOCU,DOCU,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:21:01.665+0000,2023-10-27T22:21:01.665+0000,A,38.53,-0.43,-0.0110,2174305,,,United States,US,-447.5029,38.96,69.45,38.44,39.15,39.34,38.44,0.0226,,12/06-12/11,38.53,-0.00,-0.0000,sr,950052670,13031,188468,1.01,1.18,38.53,-0.0110,-0.43,7829491770,0.0107,totalPosition
