tickerId,exchangeId,type,secType,regionId,currencyId,currencyCode,name,symbol,disSymbol,disExchangeCode,exchangeCode,listStatus,template,tradeTime,faTradeTime,status,close,change,changeRatio,marketValue,volume,turnoverRate,regionName,regionIsoCode,peTtm,preClose,fiftyTwoWkHigh,fiftyTwoWkLow,open,high,low,vibrateRatio,nextEarningDay,estimateEarningsDate,pprice,pchange,pchRatio,unSymbol,tickerType,belongTickerId,direction,weekly,quoteLotSize,expireDate,strikePrice,trdStatus,price,quoteMultiplier,cycle,dt,position,middlePrice,turnover,positionChange,implVol,netAsset,totalAsset,expirationType,rank_type
1038473144,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231117P00345000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,7.35,-0.52,-0.0661,,20058,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,put,0,100,2023-11-17,345,1,7.35,100,3,dr,32585,7.35,148003.50,-10705,0.2429,139056373473,191362712486,,volume
1037776239,189,1,,6,247,USD,CBOE Market Volatility Index,VIX231115C00028000,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,0.70,0.03,0.0448,,20027,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,call,0,100,2023-11-15,28,0,0.70,100,3,dr,88156,0.69,14050.12,444,1.3466,,,1.0,volume
1041824325,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231030P00341000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,0.64,-0.93,-0.5924,,20003,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,put,1,100,2023-10-30,341,,0.64,100,2,dr,3421,0.65,16089.83,3007,0.1744,139056373473,191362712486,,volume
1034796536,189,3,"[1, 34]",6,247,USD,Financial Select Sector SPDR® ETF,XLF250117C00036000,XLF,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:45.902+0000,2023-10-27T23:59:45.902+0000,A,1.41,-0.28,-0.1657,,20002,,United States,US,0.0000,32.03,37.11,30.39,31.99,32.03,31.36,0.0208,,,31.45,0.00,0.0000,XLF,7,913243231,call,0,100,2025-01-17,36,1,1.41,100,3,dr,38509,1.40,57402.94,0,0.1858,18749211299,28022806521,,volume
1041567846,189,3,"[1, 34]",6,247,USD,SPDR® EURO STOXX 50 ETF,FEZ231103C00042500,FEZ,NYSEARCA,OPRA,1,derivative,2023-10-27T20:02:19.360+0000,2023-10-27T20:02:19.360+0000,A,0.01,-0.13,-0.9286,,20000,,United States,US,0.0000,40.69,47.40,33.28,40.90,40.90,40.23,0.0165,,,40.47,0.13,0.0032,FEZ,7,913243857,call,1,100,2023-11-03,42.5,1,0.01,100,2,dr,33,0.02,200.00,0,0.2364,1838553726,2149849350,,volume
1041558292,189,2,[61],6,247,USD,Nvidia Corporation,NVDA231103P00390000,NVDA,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,4.70,-1.55,-0.2480,1000350000000,19868,0.0169,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,405.60,0.60,0.0015,NVDA,7,913257561,put,1,100,2023-11-03,390,1,4.70,100,2,dr,3021,4.63,90141.89,596,0.4815,,,,volume
1041823368,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231030C00352000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,0.17,-0.54,-0.7606,,19836,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,call,1,100,2023-10-30,352,,0.17,100,2,dr,3010,0.17,11259.54,1423,0.1481,139056373473,191362712486,,volume
1037697095,189,1,,6,247,USD,CBOE Market Volatility Index,VIX231115C00042500,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,0.25,0.02,0.0870,,19797,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,call,0,100,2023-11-15,42.5,0,0.25,100,3,dr,65670,0.23,4992.75,-2,1.8663,,,1.0,volume
1035711010,189,3,"[1, 34]",6,247,USD,iShares MSCI Emerging Markets ETF,EEM240621P00033000,EEM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:26:44.709+0000,2023-10-27T23:26:44.709+0000,A,1.00,0.36,0.5625,,19670,,United States,US,0.0000,36.56,42.53,33.92,36.89,36.95,36.47,0.0130,,,36.55,0.02,0.0005,EEM,7,913243879,put,0,100,2024-06-21,33,1,1.00,100,3,dr,2390,1.02,19670.00,0,0.2239,24465162009,16278429441,,volume
1037430501,189,2,[61],6,247,USD,Ford Mtr Co Del,F240119C00014350,F,NYSE,OPRA,1,derivative,2023-10-27T23:59:55.256+0000,2023-10-27T23:59:55.256+0000,A,0.03,-0.07,-0.7000,39862166995,19642,0.0467,United States,US,9.7019,11.35,15.42,9.90,10.93,10.97,9.90,0.0943,2023-10-26,10/25-10/31,9.98,0.02,0.0020,F,7,913255275,call,0,100,2024-01-19,14.35,1,0.03,100,3,dr,111540,0.03,586.04,4568,0.4449,,,,volume
1041566088,189,2,[61],6,247,USD,Amazon Com,AMZN231103P00128000,AMZN,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,2.56,-7.77,-0.7522,1317989486681,19589,0.0121,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.71,-0.03,-0.0002,AMZN,7,913256180,put,1,100,2023-11-03,128,1,2.56,100,2,dr,622,2.59,47722.11,-4,0.3655,,,,volume
1041570501,189,2,[61],6,247,USD,Apple Inc,AAPL231103C00170000,AAPL,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,3.00,0.27,0.0989,2629990507040,19536,0.0037,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,168.02,-0.20,-0.0012,AAPL,7,913256135,call,1,100,2023-11-03,170,1,3.00,100,2,dr,13050,3.02,57053.76,3115,0.3963,,,,volume
1041825584,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231101P00410000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,3.23,0.78,0.3184,,19471,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-11-01,410,1,3.23,100,2,dr,2112,3.25,54992.15,-575,0.1907,307954340358,382413660519,,volume
1041597612,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231103C00414000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,3.20,-1.64,-0.3388,,19365,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-11-03,414,1,3.20,100,2,dr,2370,3.19,72917.64,1474,0.1975,307954340358,382413660519,,volume
1041847460,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231030C00351000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,0.26,-0.69,-0.7263,,19279,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,call,1,100,2023-10-30,351,,0.26,100,2,dr,3048,0.27,13763.11,2048,0.1487,139056373473,191362712486,,volume
1041960406,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231031P00413000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,4.00,1.04,0.3514,,19042,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-10-31,413,,4.00,100,2,dr,3193,4.01,57445.47,-487,0.1604,307954340358,382413660519,,volume
1038069567,189,2,[61],6,247,USD,Zoom Video Communications,ZM231117P00080000,ZM,NASDAQ,OPRA,1,derivative,2023-10-27T23:47:52.814+0000,2023-10-27T23:47:52.814+0000,A,20.65,0.10,0.0049,17843737802,19001,0.0060,United States,US,620.8377,59.50,89.67,58.87,59.96,60.14,59.00,0.0192,,11/20-11/24,59.20,-0.09,-0.0015,ZM,7,950118595,put,0,100,2023-11-17,80,1,20.65,100,3,dr,40001,20.70,394770.30,0,0.5622,,,,volume
1041848616,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231030P00342000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,0.86,-1.04,-0.5474,,18860,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,put,1,100,2023-10-30,342,,0.86,100,2,dr,2635,0.88,18608.48,1659,0.1731,139056373473,191362712486,,volume
1039227966,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231117C00410000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,8.73,-1.89,-0.1780,,18555,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,0,100,2023-11-17,410,1,8.73,100,3,dr,12728,8.74,161173.22,4075,0.1967,307954340358,382413660519,,volume
1037697048,189,1,,6,247,USD,CBOE Market Volatility Index,VIX231115P00018000,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,0.44,-0.20,-0.3125,,18491,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,put,0,100,2023-11-15,18,0,0.44,100,3,dr,175026,0.46,8852.62,13991,0.8790,,,1.0,volume
1041960181,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231031P00412000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,3.42,0.86,0.3359,,18483,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-10-31,412,1,3.42,100,2,dr,3527,3.44,54221.54,-257,0.1626,307954340358,382413660519,,volume
1042011476,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM231103P00151000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,0.13,0.02,0.1818,,18398,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,put,1,100,2023-11-03,151,,0.13,100,2,dr,157,0.13,2499.09,71,0.3173,41592328473,46769065197,,volume
1042018933,189,3,"[1, 34]",6,247,USD,Financial Select Sector SPDR® ETF,XLF231117P00031500,XLF,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:45.902+0000,2023-10-27T23:59:45.902+0000,A,0.64,0.27,0.7297,,18346,,United States,US,0.0000,32.03,37.11,30.39,31.99,32.03,31.36,0.0208,,,31.45,0.00,0.0000,XLF,7,913243231,put,0,100,2023-11-17,31.5,,0.64,100,3,dr,225,0.65,9550.30,51,0.2213,18749211299,28022806521,,volume
1041824420,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231030P00343000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,1.16,-1.08,-0.4821,,18269,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,put,1,100,2023-10-30,343,,1.16,100,2,dr,2604,1.16,22940.09,1425,0.1716,139056373473,191362712486,,volume
1039224576,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231117C00420000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,3.75,-1.25,-0.2500,,18126,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,0,100,2023-11-17,420,1,3.75,100,3,dr,23175,3.75,74403.91,2540,0.1772,307954340358,382413660519,,volume
1033460905,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY240621P00360000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,8.49,1.03,0.1381,,18066,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,0,100,2024-06-21,360,1,8.49,100,3,dr,7942,8.47,137360.19,-144,0.2375,307954340358,382413660519,,volume
1037926320,189,2,[61],6,247,USD,Ford Mtr Co Del,F231215P00010000,F,NYSE,OPRA,1,derivative,2023-10-27T23:59:55.256+0000,2023-10-27T23:59:55.256+0000,A,0.63,0.42,2.0000,39862166995,18039,0.0467,United States,US,9.7019,11.35,15.42,9.90,10.93,10.97,9.90,0.0943,2023-10-26,10/25-10/31,9.98,0.02,0.0020,F,7,913255275,put,0,100,2023-12-15,10,1,0.63,100,3,dr,18136,0.58,8391.29,306,0.3674,,,,volume
1041836342,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231031P00400000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,0.29,-0.01,-0.0333,,18005,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-10-31,400,1,0.29,100,2,dr,4866,0.30,5868.82,351,0.1846,307954340358,382413660519,,volume
1037776275,189,1,,6,247,USD,CBOE Market Volatility Index,VIX231115P00015000,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,0.04,-0.02,-0.3333,,17994,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,put,0,100,2023-11-15,15,0,0.04,100,3,dr,191824,0.05,920.57,-34747,0.8190,,,1.0,volume
1041478286,189,2,[61],6,247,USD,Nvidia Corporation,NVDA231103C00410000,NVDA,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,8.00,-0.60,-0.0698,1000350000000,17992,0.0169,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,405.60,0.60,0.0015,NVDA,7,913257561,call,1,100,2023-11-03,410,1,8.00,100,2,dr,1827,8.00,167365.80,1232,0.4481,,,,volume
1041482890,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231103P00340000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,2.66,-0.66,-0.1988,,17793,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,put,1,100,2023-11-03,340,1,2.66,100,2,dr,49791,2.66,46681.15,16940,0.2644,139056373473,191362712486,,volume
1039338056,189,2,[61],6,247,USD,Bank of America,BAC231215P00025000,BAC,NYSE,OPRA,1,derivative,2023-10-27T23:59:50.193+0000,2023-10-27T23:59:50.193+0000,A,1.10,0.37,0.5068,199431978000,17722,0.0082,United States,US,7.0530,26.12,38.60,24.96,26.07,26.07,24.96,0.0417,2024-01-12,,25.16,-0.01,-0.0004,BAC,7,913254999,put,0,100,2023-12-15,25,1,1.10,100,3,dr,65616,1.10,20367.35,80,0.3164,,,,volume
1039242005,189,1,,6,247,USD,S&P 500,SPXW231130C04400000,SPX,IDXSP,OPRA,1,derivative,2023-10-27T20:53:39.763+0000,,B,6.73,-2.37,-0.2604,,17713,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,SPXW,7,913354362,call,1,100,2023-11-30,4400,0,6.73,100,5,dr,5596,6.50,119698.34,60,0.1457,,,2.0,volume
1038329315,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM240315P00197000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,35.09,3.47,0.1097,,17680,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,put,0,100,2024-03-15,197,1,35.09,100,3,dr,5501,34.86,620596.00,0,0.1847,41592328473,46769065197,,volume
1035649208,189,1,,6,247,USD,S&P 500,SPX231117P04000000,SPX,IDXSP,OPRA,1,derivative,2023-10-27T20:53:39.763+0000,,B,35.50,3.20,0.0991,,17639,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,SPX,7,913354362,put,0,100,2023-11-17,4000,0,35.50,100,3,dr,98051,35.75,587815.06,5826,0.2159,,,1.0,volume
1039409156,189,3,"[1, 34]",6,247,USD,iShares China Large-Cap ETF,FXI231117C00026850,FXI,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:48.943+0000,2023-10-27T23:59:48.943+0000,A,0.34,0.01,0.0303,,17561,,United States,US,0.0000,25.58,33.38,20.87,25.97,26.06,25.59,0.0182,,,25.64,-0.04,-0.0014,FXI,7,913244105,call,0,100,2023-11-17,26.85,1,0.34,100,3,dr,57059,0.34,5995.85,6906,0.3050,3493439369,4798162882,,volume
1039337816,189,2,[61],6,247,USD,Bank of America,BAC231215P00023000,BAC,NYSE,OPRA,1,derivative,2023-10-27T23:59:50.193+0000,2023-10-27T23:59:50.193+0000,A,0.51,0.21,0.7000,199431978000,17467,0.0082,United States,US,7.0530,26.12,38.60,24.96,26.07,26.07,24.96,0.0417,2024-01-12,,25.16,-0.01,-0.0004,BAC,7,913254999,put,0,100,2023-12-15,23,1,0.51,100,3,dr,42264,0.49,9029.13,53,0.3666,,,,volume
1039151367,189,1,,6,247,USD,S&P 500,SPXW231130C04300000,SPX,IDXSP,OPRA,1,derivative,2023-10-27T20:53:39.763+0000,,B,23.30,-3.90,-0.1434,,17420,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,SPXW,7,913354362,call,1,100,2023-11-30,4300,0,23.30,100,5,dr,1328,22.65,392220.50,13,0.1578,,,2.0,volume
1034577615,189,2,[61],6,247,USD,Tesla Inc,TSLA240119P00416670,TSLA,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,209.60,0.89,0.0043,658990404354,17170,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,TSLA,7,913255598,put,0,100,2024-01-19,416.67,1,209.60,100,3,dr,1890,209.85,3607210.00,-1,0.5917,,,,volume
1039166200,189,3,"[1, 34]",6,247,USD,iShares MSCI EAFE ETF,EFA231117P00064000,EFA,NYSEARCA,OPRA,1,derivative,2023-10-27T20:58:30.036+0000,2023-10-27T20:58:30.036+0000,A,0.54,0.11,0.2558,,17036,,United States,US,0.0000,66.04,74.74,58.06,66.50,66.53,65.68,0.0126,,,65.84,0.00,0.0000,EFA,7,913243145,put,0,100,2023-11-17,64,1,0.54,100,3,dr,44106,0.51,8360.32,88,0.2051,48797966452,44358586161,,volume
1038200617,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM231117P00154000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,1.21,0.21,0.2100,,16900,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,put,0,100,2023-11-17,154,1,1.21,100,3,dr,20671,1.24,21104.76,-1088,0.2764,41592328473,46769065197,,volume
1041567455,189,2,[61],6,247,USD,Alphabet Inc,GOOGL231103C00125000,GOOGL,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:33.974+0000,2023-10-27T23:59:33.974+0000,A,0.87,-0.33,-0.2750,1529079720000,16801,0.0036,United States,US,24.6519,122.28,141.22,83.34,122.88,123.31,120.21,0.0254,,01/31-02/05,122.00,-0.17,-0.0014,GOOGL,7,913257299,call,1,100,2023-11-03,125,1,0.87,100,2,dr,2326,0.87,13523.20,852,0.2826,,,,volume
1039151052,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231117P00385000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,1.53,0.24,0.1860,,16694,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,0,100,2023-11-17,385,1,1.53,100,3,dr,82402,1.52,26415.79,3212,0.2490,307954340358,382413660519,,volume
1038117589,189,3,"[1, 34]",6,247,USD,iShares MSCI EAFE ETF,EFA240315P00064000,EFA,NYSEARCA,OPRA,1,derivative,2023-10-27T20:58:30.036+0000,2023-10-27T20:58:30.036+0000,A,2.00,0.25,0.1429,,16500,,United States,US,0.0000,66.04,74.74,58.06,66.50,66.53,65.68,0.0126,,,65.84,0.00,0.0000,EFA,7,913243145,put,0,100,2024-03-15,64,1,2.00,100,3,dr,33500,1.95,33000.00,0,0.1886,48797966452,44358586161,,volume
1039385343,189,3,"[1, 34]",6,247,USD,iShares China Large-Cap ETF,FXI231117P00024850,FXI,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:48.943+0000,2023-10-27T23:59:48.943+0000,A,0.43,-0.02,-0.0444,,16489,,United States,US,0.0000,25.58,33.38,20.87,25.97,26.06,25.59,0.0182,,,25.64,-0.04,-0.0014,FXI,7,913244105,put,0,100,2023-11-17,24.85,1,0.43,100,3,dr,117588,0.42,6361.10,7321,0.3195,3493439369,4798162882,,volume
1041558405,189,2,[61],6,247,USD,Tesla Inc,TSLA231103C00230000,TSLA,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,0.44,-0.18,-0.2903,658990404354,16474,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,TSLA,7,913255598,call,1,100,2023-11-03,230,1,0.44,100,2,dr,11886,0.44,9872.73,1850,0.4970,,,,volume
1039185502,189,2,[61],6,247,USD,Amazon Com,AMZN231117P00120000,AMZN,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,1.54,-4.76,-0.7556,1317989486681,16398,0.0121,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.71,-0.03,-0.0002,AMZN,7,913256180,put,0,100,2023-11-17,120,1,1.54,100,3,dr,48322,1.53,21998.93,1062,0.3773,,,,volume
1041485640,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231103C00425000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,0.37,-0.52,-0.5843,,16352,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-11-03,425,1,0.37,100,2,dr,11553,0.37,8048.92,5361,0.1712,307954340358,382413660519,,volume
1041613432,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231103P00413000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,5.54,1.17,0.2677,,16097,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-11-03,413,1,5.54,100,2,dr,6354,5.59,73791.89,922,0.1996,307954340358,382413660519,,volume
1038453659,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231117P00340000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,5.51,-0.46,-0.0771,,15941,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,put,0,100,2023-11-17,340,1,5.51,100,3,dr,61860,5.52,84189.49,7284,0.2533,139056373473,191362712486,,volume
1037697064,189,1,,6,247,USD,CBOE Market Volatility Index,VIX231115C00021000,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,1.98,0.25,0.1445,,15896,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,call,0,100,2023-11-15,21,0,1.98,100,3,dr,97820,1.94,29959.62,-1838,1.0170,,,1.0,volume
1041823971,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231031C00436000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,0.01,-0.01,-0.5000,,15894,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-10-31,436,1,0.01,100,2,dr,1971,0.02,158.98,-367,0.2074,307954340358,382413660519,,volume
1039257310,189,2,[61],6,247,USD,Vale S A,VALE231117P00013000,VALE,NYSE,OPRA,1,derivative,2023-10-27T23:52:30.097+0000,2023-10-27T23:52:30.097+0000,A,0.24,-0.20,-0.4545,58592369640,15869,0.0118,United States,US,5.1246,13.03,19.31,12.22,13.20,13.69,13.19,0.0384,,02/14-02/19,13.48,-0.01,-0.0007,VALE,7,913324268,put,0,100,2023-11-17,13,1,0.24,100,3,dr,18555,0.23,3625.45,1761,0.3470,,,,volume
1041569859,189,2,[61],6,247,USD,Amazon Com,AMZN231103C00129000,AMZN,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,2.00,0.04,0.0204,1317989486681,15838,0.0121,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.71,-0.03,-0.0002,AMZN,7,913256180,call,1,100,2023-11-03,129,1,2.00,100,2,dr,2750,2.03,39377.73,187,0.3589,,,,volume
1039149933,189,3,"[1, 34]",6,247,USD,iShares MSCI EAFE ETF,EFA231117P00066000,EFA,NYSEARCA,OPRA,1,derivative,2023-10-27T20:58:30.036+0000,2023-10-27T20:58:30.036+0000,A,1.21,0.22,0.2222,,15738,,United States,US,0.0000,66.04,74.74,58.06,66.50,66.53,65.68,0.0126,,,65.84,0.00,0.0000,EFA,7,913243145,put,0,100,2023-11-17,66,1,1.21,100,3,dr,17705,1.12,18851.76,5001,0.1777,48797966452,44358586161,,volume
