belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_exchangeTrade,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_volume,belongTicker_netAsset,belongTicker_totalAsset,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pchRatio,belongTicker_pprice,belongTicker_pchange,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,belongTicker_marketValue,belongTicker_turnoverRate,derivative_expirationType,rank_type
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,94881173,,,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,0.0016,207.64,0.34,1041110956,189,6,TSLA231027C00220000,TSLA,7,OPRA,913255598,call,1,100,2023-10-27,220,,0.01,0.01,-0.09,-0.9000,derivative,100,2,dr,1041110956,42947,42897,0.01,-0.9000,-0.09,913255598,0.01,3304.20,13270,0.6818,658990404354,0.0298,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041847020,189,6,SPY231030P00414000,SPY,7,OPRA,913243251,put,1,100,2023-10-30,414,1,3.96,3.96,1.03,0.3515,derivative,100,2,dr,1041847020,42867,4544,3.96,0.3515,1.03,913243251,3.98,119661.94,430,0.1294,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1039238322,189,6,SPY231117P00395000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,395,1,2.78,2.78,0.47,0.2035,derivative,100,3,dr,1039238322,42844,47576,2.78,0.2035,0.47,913243251,2.78,124793.74,13065,0.2271,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041848718,189,6,SPY231030P00405000,SPY,7,OPRA,913243251,put,1,100,2023-10-30,405,1,0.38,0.38,-0.07,-0.1556,derivative,100,2,dr,1041848718,42573,6251,0.38,-0.1556,-0.07,913243251,0.39,20878.93,-1191,0.1446,,,,volume
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037776289,189,6,VIX231115C00045000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,45,0,0.22,0.22,0.02,0.1000,derivative,100,3,dr,1037776289,42151,155046,0.22,0.1000,0.02,925323875,0.21,9284.63,1765,1.9320,,,1.0,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041104460,189,6,SPXW231027P04130000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4130,0,10.90,10.90,-0.10,-0.0091,derivative,100,2,dr,1041104460,41571,5514,10.90,-0.0091,-0.10,913354362,13.85,352558.12,0,2.1299,,,2.0,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1040979155,189,6,SPXW231027C04200000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4200,0,0.05,0.05,-2.55,-0.9808,derivative,100,2,dr,1040979155,41203,8403,0.05,-0.9808,-2.55,913354362,0.03,37819.05,0,2.1299,,,2.0,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041148037,189,6,SPXW231027C04130000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4130,0,0.05,0.05,-27.99,-0.9982,derivative,100,2,dr,1041148037,41053,278,0.05,-0.9982,-27.99,913354362,0.03,193001.92,0,2.1299,,,2.0,volume
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,-0.0012,162.01,-0.20,1041614968,189,6,IWM231027C00163000,IWM,7,OPRA,913243073,call,1,100,2023-10-27,163,1,0.01,0.01,-1.69,-0.9941,derivative,100,2,dr,1041614968,40975,1420,0.01,-0.9941,-1.69,913243073,0.01,11808.34,876,0.1955,,,,volume
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,125309313,,,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,-0.0002,127.71,-0.03,1041149358,189,6,AMZN231027P00129000,AMZN,7,OPRA,913256180,put,1,100,2023-10-27,129,,1.28,1.28,-9.23,-0.8782,derivative,100,2,dr,1041149358,40903,8714,1.28,-0.8782,-9.23,913256180,1.20,37252.52,-1,0.7616,1317989486681,0.0121,,volume
913243230,34,3,"[1, 34]",6,247,USD,Industrial Select Sector SPDR® ETF,XLI,XLI,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:46:10.498+0000,2023-10-27T23:46:10.498+0000,A,96.44,-0.86,-0.0088,13062062,11479367162,13575302477,United States,US,0.0000,97.30,111.12,91.60,97.35,97.51,96.12,0.0143,,,0.0009,96.53,0.09,1038930185,189,6,XLI231117C00100000,XLI,7,OPRA,913243230,call,0,100,2023-11-17,100,1,0.58,0.58,-0.33,-0.3626,derivative,100,3,dr,1038930185,40679,1389,0.58,-0.3626,-0.33,913243230,1.01,22609.18,-29,0.1899,,,,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041546295,189,6,SPXW231027C04145000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4145,0,0.05,0.05,-19.15,-0.9974,derivative,100,2,dr,1041546295,40566,642,0.05,-0.9974,-19.15,913354362,0.03,202731.83,632,2.1299,,,2.0,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041099182,189,6,SPXW231027C04180000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4180,0,0.05,0.05,-6.03,-0.9918,derivative,100,2,dr,1041099182,40478,2731,0.05,-0.9918,-6.03,913354362,0.03,74108.20,0,2.1299,,,2.0,volume
950986527,11,2,[61],6,247,USD,Kenvue Inc.,KVUE,KVUE,NYSE,NYSE,1,stock,,1,2023-10-27T23:52:46.723+0000,2023-10-27T23:52:46.723+0000,A,18.21,-0.48,-0.0257,43215557,,,United States,US,30.1191,18.69,27.80,18.09,18.61,18.71,18.09,0.0332,2023-10-26,,0.0022,18.25,0.04,1041158096,189,6,KVUE240216C00021000,KVUE,7,OPRA,950986527,call,0,100,2024-02-16,21,1,0.45,0.45,-0.11,-0.1964,derivative,100,3,dr,1041158096,40427,15220,0.45,-0.1964,-0.11,950986527,0.45,19475.12,5683,0.3238,34870227825,0.0226,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1039223513,189,6,SPY231117P00420000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,420,1,11.95,11.95,1.70,0.1659,derivative,100,3,dr,1039223513,40211,109639,11.95,0.1659,1.70,913243251,11.86,475002.56,-14195,0.1772,,,,volume
913254235,96,2,[61],6,247,USD,Advanced Micro Devices Inc,AMD,AMD,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:38.702+0000,2023-10-27T23:59:38.702+0000,A,96.43,2.76,0.0295,52458653,,,United States,US,-5989.4410,93.67,132.83,58.03,95.80,97.35,94.59,0.0295,2023-10-31,,-0.0024,96.20,-0.23,1041105296,189,6,AMD231027C00096000,AMD,7,OPRA,913254235,call,1,100,2023-10-27,96,1,0.48,0.48,0.01,0.0213,derivative,100,2,dr,1041105296,39796,3126,0.48,0.0213,0.01,913254235,0.41,24115.64,1778,0.7465,155799191173,0.0325,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041848799,189,6,SPY231030P00407000,SPY,7,OPRA,913243251,put,1,100,2023-10-30,407,1,0.73,0.73,0.01,0.0139,derivative,100,2,dr,1041848799,39571,3663,0.73,0.0139,0.01,913243251,0.75,32357.24,876,0.1423,,,,volume
913257268,96,2,[61],6,247,USD,Intel Corp,INTC,INTC,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:30.626+0000,2023-10-27T23:59:30.626+0000,A,35.54,3.02,0.0929,84128212,,,United States,US,-157.8854,32.52,40.07,24.73,34.66,36.38,34.60,0.0529,2023-10-26,,-0.0011,35.50,-0.04,1041148993,189,6,INTC231027P00036000,INTC,7,OPRA,913257268,put,1,100,2023-10-27,36,1,0.48,0.48,-3.02,-0.8629,derivative,100,2,dr,1041148993,39428,1084,0.48,-0.8629,-3.02,913257268,0.47,17301.07,-59,1.4893,148841520000,0.0201,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041836432,189,6,QQQ231030C00348000,QQQ,7,OPRA,913243249,call,1,100,2023-10-30,348,,0.98,0.98,-0.83,-0.4586,derivative,100,2,dr,1041836432,39168,1707,0.98,-0.4586,-0.83,913243249,0.99,62117.75,1498,0.1584,,,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041822318,189,6,QQQ231030C00349000,QQQ,7,OPRA,913243249,call,1,100,2023-10-30,349,,0.68,0.68,-0.83,-0.5497,derivative,100,2,dr,1041822318,38874,1854,0.68,-0.5497,-0.83,913243249,0.67,39257.78,1639,0.1545,,,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041848721,189,6,QQQ231030P00344000,QQQ,7,OPRA,913243249,put,1,100,2023-10-30,344,,1.50,1.50,-1.47,-0.4949,derivative,100,2,dr,1041848721,38490,1844,1.50,-0.4949,-1.47,913243249,1.50,70677.63,743,0.1700,,,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041594206,189,6,QQQ231027C00344000,QQQ,7,OPRA,913243249,call,1,100,2023-10-27,344,1,1.48,1.48,-1.26,-0.4599,derivative,100,2,dr,1041594206,38483,7521,1.48,-0.4599,-1.26,913243249,1.47,57470.96,7231,0.7218,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041821340,189,6,SPY231030C00420000,SPY,7,OPRA,913243251,call,1,100,2023-10-30,420,1,0.05,0.05,-0.55,-0.9167,derivative,100,2,dr,1041821340,38431,9701,0.05,-0.9167,-0.55,913243251,0.05,8064.77,4787,0.1268,,,,volume
913243230,34,3,"[1, 34]",6,247,USD,Industrial Select Sector SPDR® ETF,XLI,XLI,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:46:10.498+0000,2023-10-27T23:46:10.498+0000,A,96.44,-0.86,-0.0088,13062062,11479367162,13575302477,United States,US,0.0000,97.30,111.12,91.60,97.35,97.51,96.12,0.0143,,,0.0009,96.53,0.09,1038927772,189,6,XLI231117P00097000,XLI,7,OPRA,913243230,put,0,100,2023-11-17,97,1,2.21,2.21,0.71,0.4733,derivative,100,3,dr,1038927772,38167,38040,2.21,0.4733,0.71,913243230,2.58,84057.08,27,0.2021,,,,volume
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,125309313,,,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,-0.0002,127.71,-0.03,1041473831,189,6,AMZN231103C00135000,AMZN,7,OPRA,913256180,call,1,100,2023-11-03,135,1,0.34,0.34,-0.46,-0.5750,derivative,100,2,dr,1041473831,38103,11366,0.34,-0.5750,-0.46,913256180,0.34,19213.67,2282,0.3274,1317989486681,0.0121,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041823580,189,6,SPY231031P00410000,SPY,7,OPRA,913243251,put,1,100,2023-10-31,410,1,2.47,2.47,0.58,0.3069,derivative,100,2,dr,1041823580,38091,9254,2.47,0.3069,0.58,913243251,2.48,91298.47,-1360,0.1668,,,,volume
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,125309313,,,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,-0.0002,127.71,-0.03,1041109154,189,6,AMZN231027P00126000,AMZN,7,OPRA,913256180,put,1,100,2023-10-27,126,,0.01,0.01,-8.32,-0.9988,derivative,100,2,dr,1041109154,37890,3384,0.01,-0.9988,-8.32,913256180,0.01,14323.45,94,0.8715,1317989486681,0.0121,,volume
913243230,34,3,"[1, 34]",6,247,USD,Industrial Select Sector SPDR® ETF,XLI,XLI,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:46:10.498+0000,2023-10-27T23:46:10.498+0000,A,96.44,-0.86,-0.0088,13062062,11479367162,13575302477,United States,US,0.0000,97.30,111.12,91.60,97.35,97.51,96.12,0.0143,,,0.0009,96.53,0.09,1038921258,189,6,XLI231117C00103000,XLI,7,OPRA,913243230,call,0,100,2023-11-17,103,1,0.13,0.13,-0.20,-0.6061,derivative,100,3,dr,1038921258,37878,43419,0.13,-0.6061,-0.20,913243230,0.34,4574.93,65,0.2004,,,,volume
913242920,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG,HYG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,72.36,-0.09,-0.0012,35621800,31329737864,11032011068,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,0.0006,72.40,0.04,1036022696,189,6,HYG231117P00071000,HYG,7,OPRA,913242920,put,0,100,2023-11-17,71,1,0.27,0.27,0.02,0.0800,derivative,100,3,dr,1036022696,37867,252619,0.27,0.0800,0.02,913242920,0.27,10433.22,31,0.0963,,,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041620049,189,6,QQQ231027C00351000,QQQ,7,OPRA,913243249,call,1,100,2023-10-27,351,1,0.01,0.01,-0.29,-0.9667,derivative,100,2,dr,1041620049,37826,10129,0.01,-0.9667,-0.29,913243249,0.01,7126.91,6906,0.3368,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041153357,189,6,SPY231027C00420000,SPY,7,OPRA,913243251,call,1,100,2023-10-27,420,1,0.01,0.01,-0.16,-0.9412,derivative,100,2,dr,1041153357,37730,35751,0.01,-0.9412,-0.16,913243251,0.01,2230.94,17082,0.2664,,,,volume
913257561,96,2,[61],6,247,USD,Nvidia Corporation,NVDA,NVDA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,405.00,1.74,0.0043,41678441,,,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,0.0015,405.60,0.60,1041148041,189,6,NVDA231027C00415000,NVDA,7,OPRA,913257561,call,1,100,2023-10-27,415,,0.01,0.01,-0.79,-0.9875,derivative,100,2,dr,1041148041,37639,7347,0.01,-0.9875,-0.79,913257561,0.01,16974.45,4454,0.5377,1000350000000,0.0169,,volume
913243230,34,3,"[1, 34]",6,247,USD,Industrial Select Sector SPDR® ETF,XLI,XLI,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:46:10.498+0000,2023-10-27T23:46:10.498+0000,A,96.44,-0.86,-0.0088,13062062,11479367162,13575302477,United States,US,0.0000,97.30,111.12,91.60,97.35,97.51,96.12,0.0143,,,0.0009,96.53,0.09,1038921544,189,6,XLI231117P00093000,XLI,7,OPRA,913243230,put,0,100,2023-11-17,93,1,0.82,0.82,0.12,0.1714,derivative,100,3,dr,1038921544,37590,9602,0.82,0.1714,0.12,913243230,0.69,32694.06,-450,0.2473,,,,volume
913243230,34,3,"[1, 34]",6,247,USD,Industrial Select Sector SPDR® ETF,XLI,XLI,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:46:10.498+0000,2023-10-27T23:46:10.498+0000,A,96.44,-0.86,-0.0088,13062062,11479367162,13575302477,United States,US,0.0000,97.30,111.12,91.60,97.35,97.51,96.12,0.0143,,,0.0009,96.53,0.09,1038930511,189,6,XLI231117C00105000,XLI,7,OPRA,913243230,call,0,100,2023-11-17,105,1,0.06,0.06,-0.06,-0.5000,derivative,100,3,dr,1038930511,37518,3858,0.06,-0.5000,-0.06,913243230,0.82,1876.03,-1,0.2139,,,,volume
913243230,34,3,"[1, 34]",6,247,USD,Industrial Select Sector SPDR® ETF,XLI,XLI,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:46:10.498+0000,2023-10-27T23:46:10.498+0000,A,96.44,-0.86,-0.0088,13062062,11479367162,13575302477,United States,US,0.0000,97.30,111.12,91.60,97.35,97.51,96.12,0.0143,,,0.0009,96.53,0.09,1038921553,189,6,XLI231117P00092000,XLI,7,OPRA,913243230,put,0,100,2023-11-17,92,1,0.67,0.67,0.22,0.4889,derivative,100,3,dr,1038921553,37508,37522,0.67,0.4889,0.22,913243230,0.92,25129.15,0,0.2607,,,,volume
913243230,34,3,"[1, 34]",6,247,USD,Industrial Select Sector SPDR® ETF,XLI,XLI,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:46:10.498+0000,2023-10-27T23:46:10.498+0000,A,96.44,-0.86,-0.0088,13062062,11479367162,13575302477,United States,US,0.0000,97.30,111.12,91.60,97.35,97.51,96.12,0.0143,,,0.0009,96.53,0.09,1038930585,189,6,XLI231117C00108000,XLI,7,OPRA,913243230,call,0,100,2023-11-17,108,1,0.03,0.03,-0.01,-0.2500,derivative,100,3,dr,1038930585,37507,39242,0.03,-0.2500,-0.01,913243230,0.68,1500.20,-9,0.2370,,,,volume
913243230,34,3,"[1, 34]",6,247,USD,Industrial Select Sector SPDR® ETF,XLI,XLI,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:46:10.498+0000,2023-10-27T23:46:10.498+0000,A,96.44,-0.86,-0.0088,13062062,11479367162,13575302477,United States,US,0.0000,97.30,111.12,91.60,97.35,97.51,96.12,0.0143,,,0.0009,96.53,0.09,1038929626,189,6,XLI231117P00088000,XLI,7,OPRA,913243230,put,0,100,2023-11-17,88,1,0.28,0.28,0.03,0.1200,derivative,100,3,dr,1038929626,37500,8,0.28,0.1200,0.03,913243230,2.40,10500.00,0,0.3162,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041823514,189,6,SPY231030C00417000,SPY,7,OPRA,913243251,call,1,100,2023-10-30,417,1,0.19,0.19,-1.16,-0.8593,derivative,100,2,dr,1041823514,37372,2573,0.19,-0.8593,-1.16,913243251,0.20,27170.54,719,0.1242,,,,volume
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,-0.0012,162.01,-0.20,1037992137,189,6,IWM231117P00185000,IWM,7,OPRA,913243073,put,0,100,2023-11-17,185,1,22.73,22.73,3.07,0.1562,derivative,100,3,dr,1037992137,37202,5559,22.73,0.1562,3.07,913243073,22.87,857719.60,0,0.2163,,,,volume
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,94881173,,,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,0.0016,207.64,0.34,1041474687,189,6,TSLA231103C00210000,TSLA,7,OPRA,913255598,call,1,100,2023-11-03,210,1,4.84,4.84,0.09,0.0189,derivative,100,2,dr,1041474687,37040,4919,4.84,0.0189,0.09,913255598,4.88,206857.80,2956,0.5173,658990404354,0.0298,,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041098242,189,6,SPXW231027C04125000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4125,0,0.05,0.05,-31.25,-0.9984,derivative,100,2,dr,1041098242,36927,244,0.05,-0.9984,-31.25,913354362,0.03,146391.81,0,2.1299,,,2.0,volume
913732468,95,3,"[6, 34]",6,247,USD,ProShares UltraPro QQQ,TQQQ,TQQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:49.940+0000,2023-10-27T23:59:49.940+0000,A,31.30,0.44,0.0143,147351082,7287276126,14047358859,United States,US,0,30.86,47.14,16.10,31.58,32.23,30.95,0.0415,,,-0.0006,31.28,-0.02,1042112722,189,6,TQQQ231027C00031500,TQQQ,7,OPRA,913732468,call,1,100,2023-10-27,31.5,,0.01,0.01,-0.33,-0.9706,derivative,100,2,dr,1042112722,36655,9940,0.01,-0.9706,-0.33,913732468,0.01,17214.98,9940,0.5408,,,,volume
